MIDL 14Re Data for 2005-01 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T
2005  1  1  0 36    -4.71     0.74    -3.03    -423.9      4.06     38.09     5.793     151735
2005  1  1  0 37    -4.63     0.84    -3.05    -424.3      3.47     39.89     5.789     151735
2005  1  1  0 38    -4.55     0.97    -3.11    -424.9      2.23     41.22     5.757     151735
2005  1  1  0 39    -4.55     0.95    -3.15    -424.7      2.65     41.04     5.725     153113
2005  1  1  0 40    -4.72     0.80    -3.27    -425.0      2.92     40.13     5.742     159701
2005  1  1  0 41    -4.77     0.62    -3.33    -425.4      3.45     41.04     5.752     164279
2005  1  1  0 42    -4.72     0.54    -3.46    -425.7      6.27     42.72     5.715     173079
2005  1  1  0 43    -4.64     0.43    -3.51    -425.7      6.96     42.87     5.766     178970
2005  1  1  0 44    -4.54     0.48    -3.20    -427.2      2.17     31.01     5.750     179708
2005  1  1  0 45    -4.49     2.06    -0.54    -427.1     -4.60     18.00     5.745     174791
2005  1  1  0 46    -4.20     4.57     0.90    -427.2    -22.63     16.42     5.707     148043
2005  1  1  0 47    -4.17     4.69     0.90    -425.6    -22.63     16.71     5.656     147371
2005  1  1  0 48    -4.51     4.56     0.87    -424.5    -21.76     17.27     5.642     147204
2005  1  1  0 49    -4.57     4.56     0.96    -425.6    -20.65     13.16     5.899     148802
2005  1  1  0 50    -4.31     4.48     0.88    -426.0    -19.89     13.82     6.017     149180
2005  1  1  0 51    -4.11     4.47     0.58    -426.4    -18.30     13.78     6.047     145456
2005  1  1  0 52    -3.13     3.97     1.06    -435.9    -15.59     22.60     6.003     133139
2005  1  1  0 53    -3.74     3.70     0.37    -430.4    -13.64     24.11     6.014     132326
2005  1  1  0 54      nan      nan      nan       nan       nan       nan       nan        nan
2005  1  1  0 55      nan      nan      nan       nan       nan       nan       nan        nan
2005  1  1  0 56    -5.09     1.39    -2.66    -417.9      1.75     32.44     5.950     128288
2005  1  1  0 57    -5.04    -0.06    -3.27    -415.8      6.80     38.05     5.634     125645
2005  1  1  0 58    -3.74     0.68    -2.72    -423.9      9.98     41.93     5.874     118724
2005  1  1  0 59    -2.34     1.91    -2.36    -435.6      1.97     34.30     6.303     110555
2005  1  1  1  0    -2.25     2.15    -2.23    -435.8     -7.63     24.67     6.073     113590
2005  1  1  1  1    -2.22     4.52     0.61    -434.4    -14.94     16.36     6.006     116955
2005  1  1  1  2    -2.38     5.33     1.89    -435.7    -29.77     -0.28     6.121     121684
2005  1  1  1  3    -1.76     5.29     2.07    -440.7    -27.09      1.28     6.292     118824
2005  1  1  1  4    -2.01     5.25     2.09    -442.1    -27.08      1.13     6.327     115939
2005  1  1  1  5    -2.10     5.02     2.16    -440.7    -25.11      0.36     6.339     115939
2005  1  1  1  6    -2.26     4.64     2.54    -439.1    -22.98     -1.12     6.261     114445
2005  1  1  1  7    -2.47     4.32     2.98    -438.2    -21.11     -3.43     6.014     111797
2005  1  1  1  8    -2.67     4.36     2.97    -438.3    -20.41     -5.22     5.827     110065
2005  1  1  1  9    -2.87     4.50     2.81    -437.6    -21.16     -4.99     5.934     110065
2005  1  1  1 10    -2.94     4.55     2.79    -435.6    -21.68     -4.78     5.910     110278
2005  1  1  1 11    -3.11     4.38     2.73    -433.3    -21.87     -4.78     5.938     113471
2005  1  1  1 12    -3.42     4.27     2.58    -430.9    -21.71     -2.14     5.933     120683
2005  1  1  1 13    -3.74     4.20     2.35    -428.9    -21.30      1.33     5.919     127640
2005  1  1  1 14    -3.81     4.16     2.08    -428.5    -20.45      3.09     5.934     128255
2005  1  1  1 15    -3.69     4.11     2.02    -428.6    -18.99      3.12     5.939     131210
2005  1  1  1 16    -3.73     3.88     2.02    -428.1    -18.54      3.49     5.794     130798
2005  1  1  1 17    -4.01     3.77     1.99    -426.3    -17.50      2.54     5.757     128327
2005  1  1  1 18    -4.24     3.69     1.90    -427.7    -17.91     -0.69     5.675     125484
2005  1  1  1 19    -3.96     3.83     2.54    -428.6    -18.91     -5.70     5.617     123656
2005  1  1  1 20    -3.87     3.87     2.86    -427.7    -19.09     -8.06     5.515     123332
2005  1  1  1 21    -3.81     3.74     3.11    -427.8    -18.50     -9.79     5.450     123487
2005  1  1  1 22    -3.75     3.62     3.31    -427.6    -18.41     -8.61     5.450     124957
2005  1  1  1 23    -3.76     3.54     3.34    -426.1    -18.07      1.11     5.496     125587
2005  1  1  1 24    -3.97     3.43     2.50    -425.1    -18.19      6.13     5.578     126085
2005  1  1  1 25    -4.27     3.45     1.47    -425.0    -17.73      6.86     5.679     127697
2005  1  1  1 26    -4.33     3.50     0.96    -425.0    -18.29      6.44     5.784     128247
2005  1  1  1 27    -4.31     3.06     0.93    -425.8    -15.82      4.63     6.059     128247
2005  1  1  1 28    -4.06     2.89     0.94    -429.5    -13.16      5.86     6.248     133638
2005  1  1  1 29    -4.02     2.88     0.95    -431.4    -12.57      5.76     6.235     130888
2005  1  1  1 30    -4.26     2.66     1.01    -430.7    -10.06      5.19     6.340     128560
2005  1  1  1 31    -4.53     2.25     1.01    -429.7     -6.93      5.33     6.490     131083
2005  1  1  1 32    -4.75     1.98     0.90    -427.7     -6.52      6.54     6.502     136222
2005  1  1  1 33    -4.52     2.58     1.23    -427.8     -7.40      9.07     6.089     135847
2005  1  1  1 34    -4.23     3.24     1.36    -428.6     -9.17      6.38     6.054     132094
2005  1  1  1 35    -3.98     3.86     1.33    -429.7    -13.00      7.28     6.272     133615
2005  1  1  1 36    -2.83     5.10     1.30    -435.1    -16.87     10.66     5.930     136745
2005  1  1  1 37    -2.76     5.18     2.12    -439.0    -23.88      5.10     5.823     127726
2005  1  1  1 38    -2.82     5.14     2.50    -438.5    -24.61      1.21     5.783     125745
2005  1  1  1 39    -2.79     5.11     2.69    -437.8    -25.51      0.02     5.920     125192
2005  1  1  1 40    -2.70     5.06     2.71    -438.1    -25.46      0.02     6.154     125192
2005  1  1  1 41    -2.57     5.13     2.70    -437.5    -25.55     -0.53     6.168     124132
2005  1  1  1 42    -2.28     5.25     2.76    -438.6    -25.00     -4.16     6.058     121450
2005  1  1  1 43    -1.75     5.01     3.31    -442.4    -21.78    -11.78     5.951     119228
2005  1  1  1 44    -1.64     4.28     4.13    -445.0    -16.35    -12.98     6.273     120349
2005  1  1  1 45    -1.67     4.25     4.12    -444.8    -16.49    -11.95     6.245     128739
2005  1  1  1 46    -1.97     4.34     3.70    -441.8    -17.53    -10.28     6.228     133701
2005  1  1  1 47    -2.29     4.31     3.51    -439.6    -18.68     -7.98     6.129     135190
2005  1  1  1 48    -2.54     4.20     3.36    -438.3    -19.16     -5.66     6.006     135190
2005  1  1  1 49    -2.55     4.12     2.57    -438.5    -16.96     -0.38     5.938     136099
2005  1  1  1 50    -2.24     3.85     1.04    -440.9    -12.57      9.67     5.923     137705
2005  1  1  1 51    -1.91     3.66     0.79    -442.1    -12.63     11.05     5.975     137835
2005  1  1  1 52    -2.20     3.88     0.64    -440.8    -14.22     10.17     5.980     137835
2005  1  1  1 53    -2.74     4.03     0.99    -438.8    -15.20      8.17     5.981     138691
2005  1  1  1 54    -3.10     4.04     1.71    -437.0    -15.60      4.68     6.061     139810
2005  1  1  1 55    -2.61     4.13     2.42    -437.3    -16.87     -1.59     6.279     137991
2005  1  1  1 56    -2.53     4.65     2.66    -437.9    -20.50     -5.49     6.177     131317
2005  1  1  1 57    -2.83     4.61     2.67    -437.8    -20.60     -3.94     6.088     127826
2005  1  1  1 58    -3.10     4.53     2.80    -437.0    -19.75     -2.71     5.976     128194
2005  1  1  1 59    -3.32     4.50     2.62    -435.7    -18.33     -3.04     6.013     129695
2005  1  1  2  0    -3.54     4.17     2.53    -433.8    -16.82     -1.92     5.962     131468
2005  1  1  2  1    -3.55     3.96     2.67    -433.2    -16.13     -5.21     6.175     131853
2005  1  1  2  2    -2.21     4.22     4.00    -441.2    -18.92    -10.01     6.273     130481
2005  1  1  2  3    -2.24     4.19     4.02    -440.2    -20.19     -9.68     6.331     129984
2005  1  1  2  4    -2.39     4.15     3.88    -438.7    -21.50     -8.37     6.480     129865
2005  1  1  2  5    -2.48     4.16     3.67    -438.3    -22.97     -6.60     6.635     131791
2005  1  1  2  6    -2.34     4.32     3.58    -440.0    -23.29     -6.14     6.526     140591
2005  1  1  2  7    -2.20     4.40     3.52    -440.8    -22.87     -6.79     6.332     144638
2005  1  1  2  8    -2.13     4.43     3.02    -439.4    -22.64     -7.43     6.098     140021
2005  1  1  2  9    -2.33     4.43     2.56    -437.0    -21.43     -6.76     5.954     135513
2005  1  1  2 10    -3.02     4.35     2.57    -434.8    -18.13     -3.48     5.991     135513
2005  1  1  2 11    -3.22     3.91     3.05    -433.6    -13.55     -4.70     6.041     137690
2005  1  1  2 12    -3.15     3.45     3.70    -433.2    -11.74     -9.29     6.201     138186
2005  1  1  2 13    -3.14     3.05     4.07    -432.4    -12.53    -10.83     6.256     139282
2005  1  1  2 14    -3.25     3.12     4.05    -431.8    -15.85     -9.71     6.196     140198
2005  1  1  2 15    -3.31     3.49     3.83    -431.4    -19.25     -8.94     6.101     140449
2005  1  1  2 16    -3.23     3.78     3.65    -431.2    -20.95     -9.05     6.052     139199
2005  1  1  2 17    -3.28     3.84     3.55    -431.3    -20.58     -9.18     6.065     137039
2005  1  1  2 18    -3.51     3.76     3.55    -431.0    -18.80     -9.23     6.222     136113
2005  1  1  2 19    -3.68     3.46     3.78    -430.3    -15.62    -10.12     6.410     133514
2005  1  1  2 20    -3.80     3.05     4.10    -429.5    -12.40    -11.58     6.452     129544
2005  1  1  2 21    -3.87     3.01     4.12    -429.3    -12.62    -11.67     6.367     129428
2005  1  1  2 22    -3.98     2.98     4.02    -429.4    -13.52    -10.66     6.254     129261
2005  1  1  2 23    -4.09     3.08     3.76    -428.6    -13.89     -8.94     6.224     129228
2005  1  1  2 24    -4.07     3.15     3.70    -427.4    -13.55     -8.63     6.208     129134
2005  1  1  2 25    -4.20     2.71     3.77    -426.4    -12.14     -9.58     6.236     126312
2005  1  1  2 26    -4.15     2.30     3.94    -425.2    -10.41     -9.81     6.144     125404
2005  1  1  2 27    -4.30     1.99     3.94    -424.1     -9.66    -10.26     6.183     125196
2005  1  1  2 28    -4.51     1.93     3.58    -425.4    -10.50     -6.40     6.217     126240
2005  1  1  2 29    -4.47     2.34     3.04    -426.0    -13.08     -0.75     6.258     127866
2005  1  1  2 30    -4.43     2.69     2.80    -427.5    -16.26     -0.21     6.264     127939
2005  1  1  2 31    -4.48     2.65     2.94    -428.2    -15.59     -3.15     6.247     125448
2005  1  1  2 32    -4.66     2.15     3.02    -426.3    -10.96     -5.09     6.245     124374
2005  1  1  2 33    -4.64     2.03     3.15    -426.2    -11.17     -4.54     6.254     124034
2005  1  1  2 34    -4.35     2.10     3.21    -426.2    -10.95     -5.26     6.365     124008
2005  1  1  2 35    -4.29     2.14     3.23    -426.2     -9.87     -5.75     6.339     124628
2005  1  1  2 36    -4.20     2.01     3.23    -426.7     -7.09     -4.32     6.430     124710
2005  1  1  2 37    -3.17     4.62     2.49    -439.5    -16.93      0.29     6.323     120765
2005  1  1  2 38    -3.03     4.75     2.12    -439.0    -20.22      2.72     6.175     120756
2005  1  1  2 39    -3.05     4.75     1.95    -437.5    -21.76      3.90     6.036     120726
2005  1  1  2 40    -3.00     4.67     2.04    -436.9    -20.74      2.67     6.038     120677
2005  1  1  2 41    -2.69     4.16     3.29    -441.3    -15.31    -10.10     6.344     120712
2005  1  1  2 42    -2.51     3.58     3.73    -441.9    -12.61    -10.85     6.371     121251
2005  1  1  2 43    -2.60     3.14     2.80    -439.8    -11.62     -1.77     6.366     125180
2005  1  1  2 44    -2.69     2.88     1.44    -437.5    -11.15      7.50     6.435     128274
2005  1  1  2 45    -2.70     2.87    -0.08    -436.2    -11.09     13.28     6.610     128402
2005  1  1  2 46    -2.78     2.80    -0.39    -435.9    -11.57     13.74     6.500     128142
2005  1  1  2 47    -2.78     2.83     0.63    -434.5    -12.94     11.02     6.095     127451
2005  1  1  2 48    -3.11     3.11    -1.39    -432.7    -11.37     17.50     5.959     124103
2005  1  1  2 49    -3.42     3.53    -2.29    -430.7    -11.00     20.87     5.911     121594
2005  1  1  2 50    -3.48     3.96    -1.98    -429.8    -12.92     21.81     5.991     120339
2005  1  1  2 51    -2.72     4.74    -2.33    -436.1    -21.62     33.85     6.164     123698
2005  1  1  2 52    -2.37     5.14    -2.57    -438.2    -22.53     32.96     6.047     126902
2005  1  1  2 53    -2.38     5.25    -1.86    -437.9    -23.95     26.85     5.966     126830
2005  1  1  2 54    -2.57     5.34    -1.00    -436.4    -24.46     23.01     5.971     126359
2005  1  1  2 55    -2.87     5.37    -0.21    -434.4    -24.54     21.07     5.972     124722
2005  1  1  2 56    -3.32     5.24    -0.56    -432.7    -23.12     23.06     5.962     124503
2005  1  1  2 57    -3.55     5.07    -1.04    -431.0    -21.13     26.04     5.936     124516
2005  1  1  2 58    -3.60     4.90    -1.41    -429.8    -19.13     28.92     5.905     126411
2005  1  1  2 59    -3.63     4.74    -1.62    -429.5    -17.38     30.82     5.919     130193
2005  1  1  3  0    -3.50     4.47    -1.82    -430.2    -15.91     32.74     6.002     131416
2005  1  1  3  1    -2.69     4.00    -1.50    -437.6    -17.41     27.33     6.169     133542
2005  1  1  3  2    -3.42     2.91    -0.58    -434.5    -10.80     20.19     6.119     133063
2005  1  1  3  3    -3.55     2.71    -0.44    -432.7     -9.04     18.07     6.145     133228
2005  1  1  3  4    -3.69     2.71    -0.37    -431.1     -9.65     17.70     6.173     132417
2005  1  1  3  5    -3.61     2.86     0.00    -433.3    -13.37     15.87     6.308     131163
2005  1  1  3  6    -3.39     3.41     0.71    -434.4    -16.68     10.41     6.492     131050
2005  1  1  3  7    -3.28     3.70     1.95    -434.7    -20.94      5.87     6.501     131593
2005  1  1  3  8    -2.95     4.14     2.70    -437.4    -19.36      2.55     6.296     131517
2005  1  1  3  9    -2.48     3.46     3.51    -440.2    -16.48     -3.28     6.482     129879
2005  1  1  3 10    -2.11     2.75     4.64    -442.3    -12.72    -11.31     6.448     127095
2005  1  1  3 11    -2.06     2.88     4.80    -442.4    -12.84    -13.18     6.410     122146
2005  1  1  3 12    -2.19     2.96     4.73    -440.8     -9.63    -13.36     6.385     121435
2005  1  1  3 13    -2.74     1.90     4.63    -438.1     -5.21    -13.25     6.356     121834
2005  1  1  3 14    -3.58     0.04     4.53    -435.0     -0.37    -13.01     6.325     122518
2005  1  1  3 15    -3.76     0.20     4.56    -434.0      3.92    -14.17     6.255     122973
2005  1  1  3 16    -3.69     1.25     4.43    -432.1      3.21    -13.38     6.281     125142
2005  1  1  3 17    -3.59     1.99     4.26    -431.2     -2.95    -10.25     6.388     126420
2005  1  1  3 18    -3.37     2.06     4.13    -433.2     -9.75     -5.91     6.658     120781
2005  1  1  3 19    -2.78     1.30     3.06    -437.6     -2.07     -5.35     6.944     107602
2005  1  1  3 20    -2.60     1.30     2.54    -437.9     -2.75     -6.24     7.119     108760
2005  1  1  3 21    -2.33     1.28     2.60    -438.0     -3.59    -10.90     6.953     111075
2005  1  1  3 22    -2.34     1.10     3.52    -439.8     -3.43    -14.75     6.825     111723
2005  1  1  3 23    -2.15     1.54     4.40    -443.9    -10.20    -13.90     6.676     120672
2005  1  1  3 24    -2.65     2.02     3.97    -440.0    -12.09    -11.24     6.369     137331
2005  1  1  3 25    -3.05     2.52     3.32    -436.6    -13.37     -8.20     6.113     150381
2005  1  1  3 26    -3.15     3.08     1.95    -435.1    -12.38     -3.76     6.043     150381
2005  1  1  3 27    -3.37     3.89     1.69    -433.5    -12.11      1.10     6.157     148392
2005  1  1  3 28    -3.16     4.18     1.48    -434.6    -15.42      6.94     6.216     136825
2005  1  1  3 29    -2.60     4.95     1.12    -437.9    -24.95      9.44     6.049     135520
2005  1  1  3 30    -2.35     5.10     1.74    -442.0    -25.92      4.55     6.062     134383
2005  1  1  3 31    -2.33     5.30     2.29    -442.9    -26.31      1.49     5.752     129744
2005  1  1  3 32    -2.32     5.36     2.03    -443.3    -27.15      3.44     5.775     129387
2005  1  1  3 33    -2.57     5.41     1.79    -441.5    -29.78      6.38     5.756     129722
2005  1  1  3 34    -2.67     5.46     1.66    -440.1    -30.72      7.94     5.765     129826
2005  1  1  3 35    -2.66     5.50     1.61    -440.1    -30.54      7.69     5.802     129542
2005  1  1  3 36    -2.40     5.50     1.74    -441.0    -30.96      6.24     5.838     129355
2005  1  1  3 37    -2.11     5.62     1.64    -441.9    -30.91      7.10     5.970     130051
2005  1  1  3 38    -1.47     5.68     1.34    -444.0    -30.87      9.52     6.152     132747
2005  1  1  3 39    -1.84     5.52     1.29    -443.7    -30.29     10.60     6.052     132742
2005  1  1  3 40    -2.47     5.34     1.31    -441.6    -27.88     10.46     6.130     132594
2005  1  1  3 41    -2.93     5.02     1.35    -441.0    -26.70      9.13     6.165     130668
2005  1  1  3 42    -2.97     4.85     1.37    -440.8    -26.17      8.46     6.241     129889
2005  1  1  3 43    -2.93     4.90     1.36    -439.7    -25.97      9.48     6.284     132849
2005  1  1  3 44    -2.80     5.01     1.36    -439.5    -25.69     10.60     6.298     135291
2005  1  1  3 45    -2.55     5.16     1.38    -440.7    -25.51     11.50     6.309     133703
2005  1  1  3 46    -2.10     5.65     0.88    -442.1    -27.29      8.83     6.149     132909
2005  1  1  3 47    -1.48     6.13     0.56    -445.0    -30.49     12.49     6.034     132699
2005  1  1  3 48    -1.28     6.27     0.80    -447.5    -32.14     13.31     6.011     131766
2005  1  1  3 49    -1.51     6.12     0.90    -445.7    -31.26      8.52     6.032     131766
2005  1  1  3 50    -1.99     5.79     1.03    -442.6    -28.98      3.01     6.058     131766
2005  1  1  3 51    -2.18     5.48     2.08    -441.5    -26.55     -3.14     6.234     132515
2005  1  1  3 52    -2.37     5.24     2.51    -442.1    -26.50     -3.88     6.369     136295
2005  1  1  3 53    -2.09     5.37     2.38    -443.7    -26.49      1.01     6.415     140618
2005  1  1  3 54    -1.73     5.31     2.19    -446.6    -24.80      4.50     6.349     142460
2005  1  1  3 55    -1.71     5.35     2.06    -448.1    -26.23      5.56     6.255     142038
2005  1  1  3 56    -1.36     5.62     1.75    -450.0    -27.77      6.82     6.102     139408
2005  1  1  3 57    -1.15     5.71     1.36    -450.2    -27.80      6.59     6.070     136150
2005  1  1  3 58    -1.11     5.61     1.22    -449.6    -26.43      6.45     6.052     135408
2005  1  1  3 59    -1.26     5.50     1.15    -447.3    -25.42      7.82     6.046     137685
2005  1  1  4  0    -1.44     5.43     1.06    -444.5    -24.60      9.86     6.050     140573
2005  1  1  4  1    -1.44     5.41     0.86    -443.0    -22.88     12.12     6.068     140573
2005  1  1  4  2    -1.38     5.49     0.95    -443.2    -20.54     15.31     6.053     140474
2005  1  1  4  3    -1.71     5.56     1.00    -441.6    -19.06     15.12     6.157     138942
2005  1  1  4  4    -2.02     5.21     0.86    -439.9    -17.37     19.77     6.251     137120
2005  1  1  4  5    -2.22     4.64     0.26    -438.1    -15.43     23.20     6.333     136197
2005  1  1  4  6    -2.30     3.96    -0.81    -436.9    -13.23     23.67     6.383     136429
2005  1  1  4  7    -2.35     3.47    -1.33    -437.8    -11.35     26.04     6.334     136520
2005  1  1  4  8    -2.53     3.63    -1.00    -437.2    -11.03     25.06     6.320     137820
2005  1  1  4  9    -2.63     3.76    -0.96    -434.4    -11.14     23.67     6.325     140837
2005  1  1  4 10    -2.99     3.80    -1.08    -432.5    -11.32     22.60     6.314     141239
2005  1  1  4 11    -3.30     3.56    -1.12    -431.5     -9.50     23.55     6.306     141239
2005  1  1  4 12    -3.47     3.31    -1.21    -431.5     -6.30     26.64     6.326     142517
2005  1  1  4 13    -3.63     3.19    -1.27    -430.6     -4.27     28.26     6.386     143960
2005  1  1  4 14    -4.02     2.70    -1.18    -429.0     -1.67     28.06     6.441     144630
2005  1  1  4 15    -4.91     1.41    -1.05    -427.3      4.19     27.26     6.444     145158
2005  1  1  4 16    -5.10     0.68    -1.07    -424.7      8.86     23.05     6.468     145158
2005  1  1  4 17    -5.24     0.26    -1.13    -422.9     10.88     20.97     6.459     145158
2005  1  1  4 18    -5.32     0.26    -1.30    -421.9     10.38     22.80     6.393     146146
2005  1  1  4 19    -5.36     0.51    -1.55    -421.4      9.01     27.26     6.317     148129
2005  1  1  4 20    -5.40     0.54    -1.59    -421.9      7.10     29.04     6.370     148147
2005  1  1  4 21    -5.42     0.60    -1.65    -422.1      5.53     30.13     6.407     147800
2005  1  1  4 22    -5.43     0.84    -1.68    -421.1      4.43     29.00     6.389     146261
2005  1  1  4 23    -5.45     1.16    -1.53    -419.4      4.97     27.11     6.368     143020
2005  1  1  4 24    -5.64     1.44    -1.36    -417.3      5.11     25.17     6.384     139867
2005  1  1  4 25    -5.90     1.42    -1.20    -415.5      5.38     23.32     6.401     138711
2005  1  1  4 26    -6.15     1.18    -1.03    -414.5      5.80     22.37     6.475     140686
2005  1  1  4 27    -4.78     3.36    -0.42    -423.6     -6.87     20.72     6.546     144132
2005  1  1  4 28    -4.24     4.26    -0.33    -427.6    -13.61     20.18     6.482     145602
2005  1  1  4 29    -3.82     4.62    -0.36    -430.4    -12.10     22.20     6.670     142327
2005  1  1  4 30    -3.17     3.86    -1.37    -435.7     -6.72     30.22     6.564     139762
2005  1  1  4 31    -3.16     3.35    -2.29    -434.7     -6.20     33.39     6.601     139275
2005  1  1  4 32    -3.35     2.94    -2.68    -433.8     -5.70     34.52     6.715     138277
2005  1  1  4 33    -3.36     2.65    -2.79    -433.7     -4.15     35.84     6.655     138087
2005  1  1  4 34    -3.30     2.53    -3.93    -435.2     -3.24     42.74     6.637     143581
2005  1  1  4 35    -3.06     2.38    -3.97    -436.5     -2.07     43.82     6.761     145130
2005  1  1  4 36    -3.22     2.36    -3.97    -435.0     -2.13     41.91     6.825     148115
2005  1  1  4 37    -3.35     2.30    -3.79    -434.4     -1.94     40.27     6.769     148165
2005  1  1  4 38    -3.48     2.17    -3.76    -432.6     -1.79     39.85     6.697     144466
2005  1  1  4 39    -3.47     1.80    -4.39    -431.2      1.06     43.18     6.704     141772
2005  1  1  4 40    -3.51     1.40    -4.98    -430.9      4.91     46.52     6.758     139530
2005  1  1  4 41    -2.72     2.45    -4.97    -435.5      2.24     45.87     6.814     138129
2005  1  1  4 42    -2.09     3.50    -4.83    -440.5     -3.51     42.43     6.554     140050
2005  1  1  4 43    -1.93     3.43    -4.88    -440.5     -2.54     44.29     6.520     142162
2005  1  1  4 44    -1.81     3.16    -5.20    -440.2     -0.40     47.26     6.498     142737
2005  1  1  4 45    -1.70     2.87    -5.60    -440.3      1.15     49.13     6.474     140950
2005  1  1  4 46    -1.69     2.64    -5.84    -441.0      1.74     50.06     6.452     136815
2005  1  1  4 47    -1.25     2.50    -6.19    -443.1      4.17     51.69     6.400     135547
2005  1  1  4 48    -1.24     1.97    -6.30    -443.4      5.46     52.83     6.428     135968
2005  1  1  4 49    -1.14     1.83    -6.35    -443.4      4.93     52.97     6.580     137667
2005  1  1  4 50    -1.50     2.10    -6.12    -440.9      1.75     50.52     6.611     136515
2005  1  1  4 51    -1.66     2.20    -6.00    -439.5     -0.13     49.32     6.639     135777
2005  1  1  4 52    -1.81     2.18    -5.99    -438.5     -0.12     49.26     6.675     135122
2005  1  1  4 53    -2.00     2.18    -6.04    -437.0      0.79     48.99     6.712     134165
2005  1  1  4 54    -1.95     2.12    -6.16    -436.1      2.22     48.32     6.727     133152
2005  1  1  4 55    -2.06     1.58    -6.32    -437.1      5.65     50.22     6.702     132161
2005  1  1  4 56    -2.18     1.15    -6.30    -436.7      8.52     50.47     6.644     132447
2005  1  1  4 57    -2.26     1.01    -6.25    -438.0      9.26     49.96     6.582     135273
2005  1  1  4 58    -2.26     1.04    -6.15    -439.8      9.12     49.02     6.538     138141
2005  1  1  4 59    -2.25     1.12    -6.13    -440.7     11.01     49.35     6.620     139408
2005  1  1  5  0    -1.48     0.70    -6.51    -441.0     10.77     49.44     6.728     141098
2005  1  1  5  1    -0.76     1.01    -6.74    -444.3      5.33     47.57     6.688     140859
2005  1  1  5  2    -1.13     2.23    -6.08    -443.4      0.11     47.28     6.545     133976
2005  1  1  5  3    -1.57     3.13    -5.49    -443.0     -2.15     47.21     6.607     132909
