timestamp,Bx,By,Bz,Ux,Uy,Uz,rho,T,X,B_source,Ux_source,Uyz_source,rho_source,T_source,B_interp,Ux_interp,Uyz_interp,rho_interp,T_interp
2005-01-01T00:18:00,-3.16,4.33,2.71,-431.7,8.48,3.52,5.715,90809.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:19:00,-3.71,4.21,2.43,-428.1,8.54,9.0,5.668,100381.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:20:00,-3.83,4.16,2.1,-427.8,8.77,11.22,5.669,100381.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:21:00,-3.69,4.16,2.01,-428.1,9.79,10.76,5.699,100798.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:22:00,-3.68,3.9,2.02,-428.0,9.93,11.15,5.522,100798.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:23:00,-4.04,3.76,1.98,-425.7,11.73,10.41,5.478,100798.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:24:00,-4.27,3.68,1.85,-426.9,11.67,7.81,5.435,99041.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:25:00,-3.99,3.81,2.45,-428.0,11.14,2.56,5.452,95721.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:26:00,-3.88,3.88,2.84,-426.7,11.17,0.11,5.365,92305.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:27:00,-3.82,3.75,3.09,-426.7,11.26,-1.54,5.312,92305.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:28:00,-3.75,3.63,3.31,-426.7,11.48,-1.05,5.312,92510.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:29:00,-3.76,3.53,3.35,-424.8,12.07,10.57,5.385,96017.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:30:00,-4.03,3.39,2.26,-423.7,11.89,15.62,5.444,97130.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:31:00,-4.35,3.46,1.2,-423.9,12.34,14.54,5.546,98593.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:32:00,-4.32,3.51,0.88,-424.1,11.18,13.92,5.661,99503.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:33:00,-4.3,2.97,0.95,-425.1,14.33,11.9,5.954,101123.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:34:00,-4.14,2.9,0.95,-427.5,16.46,13.65,6.081,106516.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:35:00,-3.88,2.88,0.95,-431.5,17.17,14.22,6.033,106516.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:36:00,-4.14,2.88,0.96,-430.0,17.23,13.84,6.023,100471.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:37:00,-4.41,2.4,1.08,-430.3,21.7,12.4,6.236,100471.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:38:00,-4.77,1.94,0.87,-427.7,21.61,12.15,6.3,105015.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:39:00,-4.56,2.51,1.2,-427.2,21.97,16.11,5.948,105015.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:40:00,-4.26,3.16,1.37,-427.5,21.36,13.86,5.882,105015.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:41:00,-4.12,3.56,1.31,-428.4,17.99,14.34,6.104,106027.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:42:00,-3.68,4.47,1.36,-429.5,14.22,16.03,6.127,106556.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:43:00,-2.83,5.1,1.31,-434.4,12.45,18.35,5.702,106556.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:44:00,-2.69,5.21,1.88,-438.2,5.4,15.98,5.665,98874.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:45:00,-2.83,5.15,2.39,-438.2,5.45,10.2,5.548,96548.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:46:00,-2.81,5.14,2.67,-436.7,3.99,8.27,5.548,96548.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:47:00,-2.74,5.05,2.72,-438.5,1.97,8.71,5.769,102702.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:48:00,-2.64,5.08,2.7,-437.9,0.99,9.26,5.826,102702.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:49:00,-2.37,5.25,2.7,-437.5,2.48,4.99,5.793,97921.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:50:00,-2.15,5.26,2.84,-438.6,5.58,-3.03,5.617,96168.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:51:00,-1.7,4.97,3.37,-441.2,8.0,-8.43,5.554,92636.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:52:00,-1.66,4.3,4.1,-443.8,12.35,-7.49,6.02,92636.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:53:00,-1.6,4.23,4.23,-444.4,11.98,-5.54,6.041,94873.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:54:00,-2.06,4.36,3.58,-439.7,10.22,-2.12,6.018,103040.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:55:00,-2.49,4.26,3.45,-437.4,9.62,0.98,5.923,103040.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:56:00,-2.61,4.1,3.22,-436.8,10.47,3.93,5.813,105928.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:57:00,-2.46,4.16,1.62,-438.3,14.22,13.97,5.809,108904.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:58:00,-2.15,3.72,0.77,-440.5,16.87,20.28,5.777,108904.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T00:59:00,-1.86,3.65,0.79,-441.1,15.95,19.55,5.88,108546.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:00:00,-2.36,3.99,0.57,-439.2,14.88,17.64,5.875,108546.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:01:00,-3.22,4.07,1.54,-436.1,14.46,13.62,5.887,110926.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:02:00,-2.7,3.94,2.3,-436.1,14.47,8.1,6.21,110926.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:03:00,-2.43,4.65,2.7,-436.6,8.9,2.25,6.102,100525.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:04:00,-2.72,4.65,2.59,-437.1,8.1,3.76,6.042,100525.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:05:00,-3.04,4.53,2.85,-436.4,8.73,5.93,5.855,101679.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:06:00,-3.3,4.52,2.63,-435.1,10.33,5.17,5.902,103538.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:07:00,-3.59,4.11,2.51,-432.6,12.33,6.42,5.827,104403.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:08:00,-3.54,3.92,2.71,-432.0,12.76,2.27,6.124,104403.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:09:00,-2.37,4.31,3.87,-440.1,11.02,-1.04,6.027,102197.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:10:00,-2.15,4.2,4.05,-440.1,9.2,-1.46,6.179,101456.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:11:00,-2.29,4.19,4.0,-438.9,7.88,-0.74,6.217,101456.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:12:00,-2.52,4.11,3.73,-436.8,6.29,1.6,6.545,105867.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:13:00,-2.4,4.24,3.57,-439.0,4.56,3.29,6.339,110638.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:14:00,-2.3,4.38,3.59,-439.8,5.03,3.17,6.199,116744.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:15:00,-2.15,4.42,3.48,-440.1,5.81,2.35,5.972,116744.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:16:00,-2.12,4.45,2.56,-436.5,8.27,0.8,5.75,108425.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:17:00,-3.04,4.36,2.57,-433.2,12.79,5.41,5.837,108425.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:18:00,-3.26,3.82,3.16,-432.0,16.85,3.75,5.916,109769.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:19:00,-3.11,3.35,3.86,-432.0,17.47,-2.2,6.123,110421.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:20:00,-3.16,2.9,4.18,-431.1,15.68,-2.51,6.136,112164.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:21:00,-3.32,3.27,3.96,-430.9,11.35,-0.93,6.013,113808.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:22:00,-3.3,3.66,3.73,-430.4,9.13,-1.12,5.92,113808.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:23:00,-3.16,3.88,3.58,-430.4,8.35,-1.16,5.908,112104.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:24:00,-3.39,3.8,3.53,-430.6,9.6,-1.1,5.945,109960.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:25:00,-3.62,3.74,3.58,-430.3,11.4,-0.92,6.23,109320.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:26:00,-3.78,3.05,4.09,-429.2,16.72,-3.24,6.331,103880.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:27:00,-3.85,3.04,4.12,-428.9,16.89,-3.57,6.266,102458.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:28:00,-3.93,2.94,4.12,-429.1,16.2,-3.11,6.124,102458.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:29:00,-4.09,3.05,3.78,-428.2,15.77,-1.57,6.082,104606.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:30:00,-4.07,3.16,3.7,-426.6,16.3,-1.57,6.002,104606.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:31:00,-4.2,2.7,3.78,-425.1,18.72,-3.28,5.943,100861.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:32:00,-4.12,2.18,4.0,-423.2,21.86,-4.04,5.648,100860.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:33:00,-4.39,1.88,3.91,-422.7,22.56,-4.87,5.318,100860.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:34:00,-4.54,1.94,3.5,-425.9,22.08,1.1,5.158,112748.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T01:35:00,-4.46,2.41,2.96,-427.3,18.65,8.26,5.124,115041.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T01:36:00,-4.43,2.69,2.79,-428.6,13.14,9.03,5.145,115041.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T01:37:00,-4.44,2.74,2.93,-428.8,11.65,4.37,5.156,105340.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:38:00,-4.69,2.08,3.04,-425.6,17.67,0.28,5.385,99851.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:39:00,-4.63,2.02,3.17,-425.6,17.29,2.06,5.654,99851.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:40:00,-4.31,2.1,3.22,-425.8,18.25,2.13,5.739,100789.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:41:00,-4.28,2.14,3.23,-425.7,19.59,2.32,5.513,100789.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:42:00,-4.19,2.0,3.23,-425.7,22.44,2.12,5.236,100207.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T01:43:00,-3.7,2.2,2.93,-431.1,18.38,0.38,4.858,88813.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T01:44:00,-3.37,4.47,2.75,-436.9,13.6,2.29,4.79,88813.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T01:45:00,-3.0,4.73,2.27,-438.4,10.81,6.8,4.743,90716.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T01:46:00,-3.07,4.76,1.97,-439.0,9.82,9.87,4.746,105499.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T01:47:00,-3.02,4.72,1.9,-437.6,10.97,12.42,4.912,105499.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T01:48:00,-2.95,4.47,2.57,-440.9,14.24,3.26,5.094,105499.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:49:00,-2.6,4.05,3.54,-441.3,16.72,-5.04,5.336,102311.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:50:00,-2.49,3.48,3.78,-441.2,18.34,-3.19,5.61,102311.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:51:00,-2.69,2.89,2.07,-437.1,18.59,11.09,5.831,107245.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:52:00,-2.69,2.88,-0.01,-435.8,18.6,17.53,6.027,107245.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:53:00,-2.78,2.8,-0.49,-435.5,18.15,17.83,6.335,107162.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:54:00,-2.78,2.83,0.71,-433.3,17.15,16.55,5.75,97928.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:55:00,-3.25,3.23,-2.34,-430.9,20.34,27.51,5.59,97928.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:56:00,-3.62,3.89,-2.22,-428.7,18.95,28.4,5.605,99909.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:57:00,-3.2,4.1,-1.51,-430.0,13.81,30.09,5.894,100014.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:58:00,-2.77,4.69,-2.25,-435.4,7.71,40.19,5.959,100014.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T01:59:00,-2.41,5.11,-2.78,-437.9,7.21,41.67,5.907,100014.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:00:00,-2.31,5.2,-2.22,-438.2,5.38,33.4,5.776,102929.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:01:00,-2.5,5.33,-1.17,-436.5,4.9,28.35,5.781,102929.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:02:00,-2.91,5.37,-0.11,-433.8,5.08,26.09,5.781,103565.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:03:00,-3.5,5.18,-0.75,-431.6,6.84,30.26,5.764,103565.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:04:00,-3.6,4.96,-1.34,-429.4,9.58,33.98,5.509,107308.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:05:00,-3.61,4.81,-1.55,-429.3,11.63,34.3,5.322,125743.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:06:00,-3.67,4.57,-1.76,-429.0,12.94,35.75,5.397,125743.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:07:00,-3.22,4.32,-1.92,-431.5,12.35,39.34,5.673,116073.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:08:00,-2.37,4.51,-1.94,-438.0,9.35,36.56,6.055,104426.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:09:00,-3.52,2.76,-0.45,-432.9,20.54,25.56,5.995,102468.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:10:00,-3.57,2.69,-0.44,-431.1,22.22,23.67,6.033,104426.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:11:00,-3.82,2.73,-0.31,-430.3,20.51,23.84,5.924,108528.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:12:00,-3.55,2.9,0.09,-434.5,17.05,21.27,5.883,108528.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:13:00,-3.38,3.46,0.78,-434.1,13.91,14.87,6.227,107319.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:14:00,-3.27,3.71,1.99,-434.2,9.44,10.52,6.346,107234.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:15:00,-2.99,4.13,2.7,-436.8,10.27,8.82,6.05,106642.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:16:00,-2.84,4.16,2.7,-437.4,11.58,6.46,6.243,103592.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:17:00,-2.26,3.02,4.01,-441.0,14.0,0.83,6.319,101971.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:18:00,-2.09,2.71,4.74,-441.5,16.84,-5.05,6.263,100492.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:19:00,-2.06,2.91,4.81,-441.7,16.21,-6.08,6.193,97968.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:20:00,-2.25,2.99,4.69,-440.1,20.98,-5.49,5.918,97968.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:21:00,-3.61,-0.03,4.52,-435.2,28.85,-3.98,5.69,112269.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:22:00,-3.78,0.24,4.56,-434.1,33.81,-4.9,5.582,112269.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T02:23:00,-3.64,1.86,4.35,-431.1,32.11,-4.92,5.653,107605.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T02:24:00,-3.54,2.1,4.19,-431.2,22.28,-1.29,5.795,106386.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:25:00,-3.32,2.04,4.12,-433.3,19.99,1.13,6.27,98647.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:26:00,-2.8,1.31,3.28,-437.1,28.22,0.88,6.639,89870.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:27:00,-2.74,1.29,2.57,-437.5,27.98,1.73,6.974,89870.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:28:00,-2.31,1.33,2.49,-437.4,25.46,-2.78,6.791,89870.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:29:00,-2.37,1.19,2.82,-437.5,26.44,-7.47,6.611,88455.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:30:00,-2.32,1.03,4.04,-440.0,25.62,-9.16,6.593,88455.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:31:00,-2.12,1.49,4.44,-443.0,20.06,-8.05,6.498,91206.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:32:00,-3.04,2.4,3.62,-435.8,16.64,-2.69,5.89,119066.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:33:00,-3.15,3.09,1.92,-434.1,17.06,2.66,5.858,121244.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:34:00,-3.42,4.09,1.63,-432.3,17.13,8.56,6.033,121244.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:35:00,-3.14,4.19,1.48,-433.9,14.11,13.66,6.085,110120.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:36:00,-2.66,4.87,1.0,-436.1,5.65,16.51,6.051,110120.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:37:00,-2.48,5.08,1.39,-439.0,4.7,15.82,5.685,110120.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:38:00,-2.33,5.11,1.82,-442.3,2.72,11.13,5.734,112933.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:39:00,-2.33,5.31,2.32,-443.5,1.2,9.91,5.178,112933.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:40:00,-2.32,5.36,2.02,-443.7,0.9,11.86,5.215,112933.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:41:00,-2.64,5.42,1.72,-440.9,-1.0,15.36,5.418,104148.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:42:00,-2.69,5.49,1.62,-438.8,-0.68,14.51,5.509,103432.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:43:00,-2.64,5.5,1.6,-439.3,0.44,11.42,5.513,102539.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:44:00,-2.3,5.5,1.8,-439.6,-0.14,9.49,5.52,102539.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:45:00,-2.07,5.64,1.61,-441.1,-0.48,11.98,5.806,100983.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:46:00,-1.45,5.69,1.34,-443.3,-0.79,14.16,6.019,100983.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:47:00,-1.81,5.53,1.29,-443.2,-0.78,15.23,5.912,100983.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:48:00,-2.67,5.28,1.31,-440.3,2.2,15.06,5.996,101019.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:49:00,-3.05,4.92,1.37,-440.3,3.29,13.51,6.005,101019.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:50:00,-2.94,4.81,1.37,-440.0,3.96,13.35,6.155,103441.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:51:00,-2.92,4.97,1.35,-438.4,4.14,14.99,6.192,112522.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:52:00,-2.7,5.05,1.38,-439.6,4.07,15.35,6.196,112913.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:53:00,-2.48,5.21,1.38,-440.5,3.97,16.58,6.198,112913.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:54:00,-2.02,5.75,0.76,-441.5,2.14,13.16,5.986,106622.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:55:00,-1.53,6.1,0.52,-443.2,0.29,16.45,5.865,100840.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:56:00,-1.23,6.28,0.74,-446.3,-1.14,19.24,5.778,100840.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:57:00,-1.32,6.25,0.85,-445.0,-1.01,13.73,5.759,101606.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:58:00,-2.07,5.74,1.04,-441.0,1.5,7.52,5.898,104414.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T02:59:00,-2.22,5.41,2.38,-440.8,3.88,1.35,6.177,110044.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:00:00,-2.41,5.2,2.54,-442.4,2.38,2.04,6.274,119825.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:01:00,-2.1,5.37,2.38,-443.5,2.36,6.72,6.302,119825.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:02:00,-1.73,5.29,2.26,-445.4,4.29,10.09,6.219,118564.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:03:00,-1.74,5.34,2.08,-446.2,4.22,11.23,6.149,117013.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:04:00,-1.68,5.37,2.04,-448.2,1.35,13.06,5.943,115246.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:05:00,-1.27,5.7,1.67,-449.4,1.32,13.21,5.746,111762.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:06:00,-1.12,5.71,1.27,-448.7,2.26,10.96,5.724,103311.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:07:00,-1.11,5.56,1.2,-447.0,5.52,10.45,5.692,102597.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:08:00,-1.44,5.43,1.09,-442.3,6.83,11.11,5.699,102597.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T03:09:00,-1.44,5.41,0.85,-440.7,8.57,13.93,5.761,104177.0,231.2,13,13,13,13,13,0,1,1,1,1
