timestamp,Bx,By,Bz,Ux,Uy,Uz,rho,T
2005-01-01T00:30:00,-5.76,1.12,-2.62,-418.9,1.36,38.73,5.49,151638.0
2005-01-01T00:31:00,-5.53,1.07,-2.77,-420.2,1.34,38.79,5.467,151362.0
2005-01-01T00:32:00,-5.25,1.07,-2.92,-422.5,0.74,38.54,5.444,151439.0
2005-01-01T00:33:00,-4.88,1.1,-3.01,-423.6,1.17,38.57,5.549,153034.0
2005-01-01T00:34:00,-4.82,0.94,-3.01,-423.5,2.19,38.67,5.651,154329.0
2005-01-01T00:35:00,-4.82,0.77,-3.01,-423.5,3.02,38.23,5.739,152943.0
2005-01-01T00:36:00,-4.71,0.74,-3.03,-423.9,4.06,38.09,5.793,151735.0
2005-01-01T00:37:00,-4.63,0.84,-3.05,-424.3,3.47,39.89,5.789,151735.0
2005-01-01T00:38:00,-4.55,0.97,-3.11,-424.9,2.23,41.22,5.757,151735.0
2005-01-01T00:39:00,-4.55,0.95,-3.15,-424.7,2.65,41.04,5.725,153113.0
2005-01-01T00:40:00,-4.72,0.8,-3.27,-425.0,2.92,40.13,5.742,159701.0
2005-01-01T00:41:00,-4.77,0.62,-3.33,-425.4,3.45,41.04,5.752,164279.0
2005-01-01T00:42:00,-4.72,0.54,-3.46,-425.7,6.27,42.72,5.715,173079.0
2005-01-01T00:43:00,-4.64,0.43,-3.51,-425.7,6.96,42.87,5.766,178970.0
2005-01-01T00:44:00,-4.54,0.48,-3.2,-427.2,2.17,31.01,5.75,179708.0
2005-01-01T00:45:00,-4.49,2.06,-0.54,-427.1,-4.6,18.0,5.745,174791.0
2005-01-01T00:46:00,-4.2,4.57,0.9,-427.2,-22.63,16.42,5.707,148043.0
2005-01-01T00:47:00,-4.17,4.69,0.9,-425.6,-22.63,16.71,5.656,147371.0
2005-01-01T00:48:00,-4.51,4.56,0.87,-424.5,-21.76,17.27,5.642,147204.0
2005-01-01T00:49:00,-4.57,4.56,0.96,-425.6,-20.65,13.16,5.899,148802.0
2005-01-01T00:50:00,-4.31,4.48,0.88,-426.0,-19.89,13.82,6.017,149180.0
2005-01-01T00:51:00,-4.11,4.47,0.58,-426.4,-18.3,13.78,6.047,145456.0
2005-01-01T00:52:00,-3.13,3.97,1.06,-435.9,-15.59,22.6,6.003,133139.0
2005-01-01T00:53:00,-3.74,3.7,0.37,-430.4,-13.64,24.11,6.014,132326.0
2005-01-01T00:54:00,,,,,,,,
2005-01-01T00:55:00,,,,,,,,
2005-01-01T00:56:00,-5.09,1.39,-2.66,-417.9,1.75,32.44,5.95,128288.0
2005-01-01T00:57:00,-5.04,-0.06,-3.27,-415.8,6.8,38.05,5.634,125645.0
2005-01-01T00:58:00,-3.74,0.68,-2.72,-423.9,9.98,41.93,5.874,118724.0
2005-01-01T00:59:00,-2.34,1.91,-2.36,-435.6,1.97,34.3,6.303,110555.0
2005-01-01T01:00:00,-2.25,2.15,-2.23,-435.8,-7.63,24.67,6.073,113590.0
2005-01-01T01:01:00,-2.22,4.52,0.61,-434.4,-14.94,16.36,6.006,116955.0
2005-01-01T01:02:00,-2.38,5.33,1.89,-435.7,-29.77,-0.28,6.121,121684.0
2005-01-01T01:03:00,-1.76,5.29,2.07,-440.7,-27.09,1.28,6.292,118824.0
2005-01-01T01:04:00,-2.01,5.25,2.09,-442.1,-27.08,1.13,6.327,115939.0
2005-01-01T01:05:00,-2.1,5.02,2.16,-440.7,-25.11,0.36,6.339,115939.0
2005-01-01T01:06:00,-2.26,4.64,2.54,-439.1,-22.98,-1.12,6.261,114445.0
2005-01-01T01:07:00,-2.47,4.32,2.98,-438.2,-21.11,-3.43,6.014,111797.0
2005-01-01T01:08:00,-2.67,4.36,2.97,-438.3,-20.41,-5.22,5.827,110065.0
2005-01-01T01:09:00,-2.87,4.5,2.81,-437.6,-21.16,-4.99,5.934,110065.0
2005-01-01T01:10:00,-2.94,4.55,2.79,-435.6,-21.68,-4.78,5.91,110278.0
2005-01-01T01:11:00,-3.11,4.38,2.73,-433.3,-21.87,-4.78,5.938,113471.0
2005-01-01T01:12:00,-3.42,4.27,2.58,-430.9,-21.71,-2.14,5.933,120683.0
2005-01-01T01:13:00,-3.74,4.2,2.35,-428.9,-21.3,1.33,5.919,127640.0
2005-01-01T01:14:00,-3.81,4.16,2.08,-428.5,-20.45,3.09,5.934,128255.0
2005-01-01T01:15:00,-3.69,4.11,2.02,-428.6,-18.99,3.12,5.939,131210.0
2005-01-01T01:16:00,-3.73,3.88,2.02,-428.1,-18.54,3.49,5.794,130798.0
2005-01-01T01:17:00,-4.01,3.77,1.99,-426.3,-17.5,2.54,5.757,128327.0
2005-01-01T01:18:00,-4.24,3.69,1.9,-427.7,-17.91,-0.69,5.675,125484.0
2005-01-01T01:19:00,-3.96,3.83,2.54,-428.6,-18.91,-5.7,5.617,123656.0
2005-01-01T01:20:00,-3.87,3.87,2.86,-427.7,-19.09,-8.06,5.515,123332.0
2005-01-01T01:21:00,-3.81,3.74,3.11,-427.8,-18.5,-9.79,5.45,123487.0
2005-01-01T01:22:00,-3.75,3.62,3.31,-427.6,-18.41,-8.61,5.45,124957.0
2005-01-01T01:23:00,-3.76,3.54,3.34,-426.1,-18.07,1.11,5.496,125587.0
2005-01-01T01:24:00,-3.97,3.43,2.5,-425.1,-18.19,6.13,5.578,126085.0
2005-01-01T01:25:00,-4.27,3.45,1.47,-425.0,-17.73,6.86,5.679,127697.0
2005-01-01T01:26:00,-4.33,3.5,0.96,-425.0,-18.29,6.44,5.784,128247.0
2005-01-01T01:27:00,-4.31,3.06,0.93,-425.8,-15.82,4.63,6.059,128247.0
2005-01-01T01:28:00,-4.06,2.89,0.94,-429.5,-13.16,5.86,6.248,133638.0
2005-01-01T01:29:00,-4.02,2.88,0.95,-431.4,-12.57,5.76,6.235,130888.0
2005-01-01T01:30:00,-4.26,2.66,1.01,-430.7,-10.06,5.19,6.34,128560.0
2005-01-01T01:31:00,-4.53,2.25,1.01,-429.7,-6.93,5.33,6.49,131083.0
2005-01-01T01:32:00,-4.75,1.98,0.9,-427.7,-6.52,6.54,6.502,136222.0
2005-01-01T01:33:00,-4.52,2.58,1.23,-427.8,-7.4,9.07,6.089,135847.0
2005-01-01T01:34:00,-4.23,3.24,1.36,-428.6,-9.17,6.38,6.054,132094.0
2005-01-01T01:35:00,-3.98,3.86,1.33,-429.7,-13.0,7.28,6.272,133615.0
2005-01-01T01:36:00,-2.83,5.1,1.3,-435.1,-16.87,10.66,5.93,136745.0
2005-01-01T01:37:00,-2.76,5.18,2.12,-439.0,-23.88,5.1,5.823,127726.0
2005-01-01T01:38:00,-2.82,5.14,2.5,-438.5,-24.61,1.21,5.783,125745.0
2005-01-01T01:39:00,-2.79,5.11,2.69,-437.8,-25.51,0.02,5.92,125192.0
2005-01-01T01:40:00,-2.7,5.06,2.71,-438.1,-25.46,0.02,6.154,125192.0
2005-01-01T01:41:00,-2.57,5.13,2.7,-437.5,-25.55,-0.53,6.168,124132.0
2005-01-01T01:42:00,-2.28,5.25,2.76,-438.6,-25.0,-4.16,6.058,121450.0
2005-01-01T01:43:00,-1.75,5.01,3.31,-442.4,-21.78,-11.78,5.951,119228.0
2005-01-01T01:44:00,-1.64,4.28,4.13,-445.0,-16.35,-12.98,6.273,120349.0
2005-01-01T01:45:00,-1.67,4.25,4.12,-444.8,-16.49,-11.95,6.245,128739.0
2005-01-01T01:46:00,-1.97,4.34,3.7,-441.8,-17.53,-10.28,6.228,133701.0
2005-01-01T01:47:00,-2.29,4.31,3.51,-439.6,-18.68,-7.98,6.129,135190.0
2005-01-01T01:48:00,-2.54,4.2,3.36,-438.3,-19.16,-5.66,6.006,135190.0
2005-01-01T01:49:00,-2.55,4.12,2.57,-438.5,-16.96,-0.38,5.938,136099.0
2005-01-01T01:50:00,-2.24,3.85,1.04,-440.9,-12.57,9.67,5.923,137705.0
2005-01-01T01:51:00,-1.91,3.66,0.79,-442.1,-12.63,11.05,5.975,137835.0
2005-01-01T01:52:00,-2.2,3.88,0.64,-440.8,-14.22,10.17,5.98,137835.0
2005-01-01T01:53:00,-2.74,4.03,0.99,-438.8,-15.2,8.17,5.981,138691.0
2005-01-01T01:54:00,-3.1,4.04,1.71,-437.0,-15.6,4.68,6.061,139810.0
2005-01-01T01:55:00,-2.61,4.13,2.42,-437.3,-16.87,-1.59,6.279,137991.0
2005-01-01T01:56:00,-2.53,4.65,2.66,-437.9,-20.5,-5.49,6.177,131317.0
2005-01-01T01:57:00,-2.83,4.61,2.67,-437.8,-20.6,-3.94,6.088,127826.0
2005-01-01T01:58:00,-3.1,4.53,2.8,-437.0,-19.75,-2.71,5.976,128194.0
2005-01-01T01:59:00,-3.32,4.5,2.62,-435.7,-18.33,-3.04,6.013,129695.0
2005-01-01T02:00:00,-3.54,4.17,2.53,-433.8,-16.82,-1.92,5.962,131468.0
2005-01-01T02:01:00,-3.55,3.96,2.67,-433.2,-16.13,-5.21,6.175,131853.0
2005-01-01T02:02:00,-2.21,4.22,4.0,-441.2,-18.92,-10.01,6.273,130481.0
2005-01-01T02:03:00,-2.24,4.19,4.02,-440.2,-20.19,-9.68,6.331,129984.0
2005-01-01T02:04:00,-2.39,4.15,3.88,-438.7,-21.5,-8.37,6.48,129865.0
2005-01-01T02:05:00,-2.48,4.16,3.67,-438.3,-22.97,-6.6,6.635,131791.0
2005-01-01T02:06:00,-2.34,4.32,3.58,-440.0,-23.29,-6.14,6.526,140591.0
2005-01-01T02:07:00,-2.2,4.4,3.52,-440.8,-22.87,-6.79,6.332,144638.0
2005-01-01T02:08:00,-2.13,4.43,3.02,-439.4,-22.64,-7.43,6.098,140021.0
2005-01-01T02:09:00,-2.33,4.43,2.56,-437.0,-21.43,-6.76,5.954,135513.0
2005-01-01T02:10:00,-3.02,4.35,2.57,-434.8,-18.13,-3.48,5.991,135513.0
2005-01-01T02:11:00,-3.22,3.91,3.05,-433.6,-13.55,-4.7,6.041,137690.0
2005-01-01T02:12:00,-3.15,3.45,3.7,-433.2,-11.74,-9.29,6.201,138186.0
2005-01-01T02:13:00,-3.14,3.05,4.07,-432.4,-12.53,-10.83,6.256,139282.0
2005-01-01T02:14:00,-3.25,3.12,4.05,-431.8,-15.85,-9.71,6.196,140198.0
2005-01-01T02:15:00,-3.31,3.49,3.83,-431.4,-19.25,-8.94,6.101,140449.0
2005-01-01T02:16:00,-3.23,3.78,3.65,-431.2,-20.95,-9.05,6.052,139199.0
2005-01-01T02:17:00,-3.28,3.84,3.55,-431.3,-20.58,-9.18,6.065,137039.0
2005-01-01T02:18:00,-3.51,3.76,3.55,-431.0,-18.8,-9.23,6.222,136113.0
2005-01-01T02:19:00,-3.68,3.46,3.78,-430.3,-15.62,-10.12,6.41,133514.0
2005-01-01T02:20:00,-3.8,3.05,4.1,-429.5,-12.4,-11.58,6.452,129544.0
2005-01-01T02:21:00,-3.87,3.01,4.12,-429.3,-12.62,-11.67,6.367,129428.0
2005-01-01T02:22:00,-3.98,2.98,4.02,-429.4,-13.52,-10.66,6.254,129261.0
2005-01-01T02:23:00,-4.09,3.08,3.76,-428.6,-13.89,-8.94,6.224,129228.0
2005-01-01T02:24:00,-4.07,3.15,3.7,-427.4,-13.55,-8.63,6.208,129134.0
2005-01-01T02:25:00,-4.2,2.71,3.77,-426.4,-12.14,-9.58,6.236,126312.0
2005-01-01T02:26:00,-4.15,2.3,3.94,-425.2,-10.41,-9.81,6.144,125404.0
2005-01-01T02:27:00,-4.3,1.99,3.94,-424.1,-9.66,-10.26,6.183,125196.0
2005-01-01T02:28:00,-4.51,1.93,3.58,-425.4,-10.5,-6.4,6.217,126240.0
2005-01-01T02:29:00,-4.47,2.34,3.04,-426.0,-13.08,-0.75,6.258,127866.0
2005-01-01T02:30:00,-4.43,2.69,2.8,-427.5,-16.26,-0.21,6.264,127939.0
2005-01-01T02:31:00,-4.48,2.65,2.94,-428.2,-15.59,-3.15,6.247,125448.0
2005-01-01T02:32:00,-4.66,2.15,3.02,-426.3,-10.96,-5.09,6.245,124374.0
2005-01-01T02:33:00,-4.64,2.03,3.15,-426.2,-11.17,-4.54,6.254,124034.0
2005-01-01T02:34:00,-4.35,2.1,3.21,-426.2,-10.95,-5.26,6.365,124008.0
2005-01-01T02:35:00,-4.29,2.14,3.23,-426.2,-9.87,-5.75,6.339,124628.0
2005-01-01T02:36:00,-4.2,2.01,3.23,-426.7,-7.09,-4.32,6.43,124710.0
2005-01-01T02:37:00,-3.17,4.62,2.49,-439.5,-16.93,0.29,6.323,120765.0
2005-01-01T02:38:00,-3.03,4.75,2.12,-439.0,-20.22,2.72,6.175,120756.0
2005-01-01T02:39:00,-3.05,4.75,1.95,-437.5,-21.76,3.9,6.036,120726.0
2005-01-01T02:40:00,-3.0,4.67,2.04,-436.9,-20.74,2.67,6.038,120677.0
2005-01-01T02:41:00,-2.69,4.16,3.29,-441.3,-15.31,-10.1,6.344,120712.0
2005-01-01T02:42:00,-2.51,3.58,3.73,-441.9,-12.61,-10.85,6.371,121251.0
2005-01-01T02:43:00,-2.6,3.14,2.8,-439.8,-11.62,-1.77,6.366,125180.0
2005-01-01T02:44:00,-2.69,2.88,1.44,-437.5,-11.15,7.5,6.435,128274.0
2005-01-01T02:45:00,-2.7,2.87,-0.08,-436.2,-11.09,13.28,6.61,128402.0
2005-01-01T02:46:00,-2.78,2.8,-0.39,-435.9,-11.57,13.74,6.5,128142.0
2005-01-01T02:47:00,-2.78,2.83,0.63,-434.5,-12.94,11.02,6.095,127451.0
2005-01-01T02:48:00,-3.11,3.11,-1.39,-432.7,-11.37,17.5,5.959,124103.0
2005-01-01T02:49:00,-3.42,3.53,-2.29,-430.7,-11.0,20.87,5.911,121594.0
2005-01-01T02:50:00,-3.48,3.96,-1.98,-429.8,-12.92,21.81,5.991,120339.0
2005-01-01T02:51:00,-2.72,4.74,-2.33,-436.1,-21.62,33.85,6.164,123698.0
2005-01-01T02:52:00,-2.37,5.14,-2.57,-438.2,-22.53,32.96,6.047,126902.0
2005-01-01T02:53:00,-2.38,5.25,-1.86,-437.9,-23.95,26.85,5.966,126830.0
2005-01-01T02:54:00,-2.57,5.34,-1.0,-436.4,-24.46,23.01,5.971,126359.0
2005-01-01T02:55:00,-2.87,5.37,-0.21,-434.4,-24.54,21.07,5.972,124722.0
2005-01-01T02:56:00,-3.32,5.24,-0.56,-432.7,-23.12,23.06,5.962,124503.0
2005-01-01T02:57:00,-3.55,5.07,-1.04,-431.0,-21.13,26.04,5.936,124516.0
2005-01-01T02:58:00,-3.6,4.9,-1.41,-429.8,-19.13,28.92,5.905,126411.0
2005-01-01T02:59:00,-3.63,4.74,-1.62,-429.5,-17.38,30.82,5.919,130193.0
2005-01-01T03:00:00,-3.5,4.47,-1.82,-430.2,-15.91,32.74,6.002,131416.0
2005-01-01T03:01:00,-2.69,4.0,-1.5,-437.6,-17.41,27.33,6.169,133542.0
2005-01-01T03:02:00,-3.42,2.91,-0.58,-434.5,-10.8,20.19,6.119,133063.0
2005-01-01T03:03:00,-3.55,2.71,-0.44,-432.7,-9.04,18.07,6.145,133228.0
2005-01-01T03:04:00,-3.69,2.71,-0.37,-431.1,-9.65,17.7,6.173,132417.0
2005-01-01T03:05:00,-3.61,2.86,-0.0,-433.3,-13.37,15.87,6.308,131163.0
2005-01-01T03:06:00,-3.39,3.41,0.71,-434.4,-16.68,10.41,6.492,131050.0
2005-01-01T03:07:00,-3.28,3.7,1.95,-434.7,-20.94,5.87,6.501,131593.0
2005-01-01T03:08:00,-2.95,4.14,2.7,-437.4,-19.36,2.55,6.296,131517.0
2005-01-01T03:09:00,-2.48,3.46,3.51,-440.2,-16.48,-3.28,6.482,129879.0
2005-01-01T03:10:00,-2.11,2.75,4.64,-442.3,-12.72,-11.31,6.448,127095.0
2005-01-01T03:11:00,-2.06,2.88,4.8,-442.4,-12.84,-13.18,6.41,122146.0
2005-01-01T03:12:00,-2.19,2.96,4.73,-440.8,-9.63,-13.36,6.385,121435.0
2005-01-01T03:13:00,-2.74,1.9,4.63,-438.1,-5.21,-13.25,6.356,121834.0
2005-01-01T03:14:00,-3.58,0.04,4.53,-435.0,-0.37,-13.01,6.325,122518.0
2005-01-01T03:15:00,-3.76,0.2,4.56,-434.0,3.92,-14.17,6.255,122973.0
2005-01-01T03:16:00,-3.69,1.25,4.43,-432.1,3.21,-13.38,6.281,125142.0
2005-01-01T03:17:00,-3.59,1.99,4.26,-431.2,-2.95,-10.25,6.388,126420.0
2005-01-01T03:18:00,-3.37,2.06,4.13,-433.2,-9.75,-5.91,6.658,120781.0
2005-01-01T03:19:00,-2.78,1.3,3.06,-437.6,-2.07,-5.35,6.944,107602.0
2005-01-01T03:20:00,-2.6,1.3,2.54,-437.9,-2.75,-6.24,7.119,108760.0
2005-01-01T03:21:00,-2.33,1.28,2.6,-438.0,-3.59,-10.9,6.953,111075.0
2005-01-01T03:22:00,-2.34,1.1,3.52,-439.8,-3.43,-14.75,6.825,111723.0
2005-01-01T03:23:00,-2.15,1.54,4.4,-443.9,-10.2,-13.9,6.676,120672.0
2005-01-01T03:24:00,-2.65,2.02,3.97,-440.0,-12.09,-11.24,6.369,137331.0
2005-01-01T03:25:00,-3.05,2.52,3.32,-436.6,-13.37,-8.2,6.113,150381.0
2005-01-01T03:26:00,-3.15,3.08,1.95,-435.1,-12.38,-3.76,6.043,150381.0
2005-01-01T03:27:00,-3.37,3.89,1.69,-433.5,-12.11,1.1,6.157,148392.0
2005-01-01T03:28:00,-3.16,4.18,1.48,-434.6,-15.42,6.94,6.216,136825.0
2005-01-01T03:29:00,-2.6,4.95,1.12,-437.9,-24.95,9.44,6.049,135520.0
2005-01-01T03:30:00,-2.35,5.1,1.74,-442.0,-25.92,4.55,6.062,134383.0
2005-01-01T03:31:00,-2.33,5.3,2.29,-442.9,-26.31,1.49,5.752,129744.0
2005-01-01T03:32:00,-2.32,5.36,2.03,-443.3,-27.15,3.44,5.775,129387.0
2005-01-01T03:33:00,-2.57,5.41,1.79,-441.5,-29.78,6.38,5.756,129722.0
2005-01-01T03:34:00,-2.67,5.46,1.66,-440.1,-30.72,7.94,5.765,129826.0
2005-01-01T03:35:00,-2.66,5.5,1.61,-440.1,-30.54,7.69,5.802,129542.0
2005-01-01T03:36:00,-2.4,5.5,1.74,-441.0,-30.96,6.24,5.838,129355.0
2005-01-01T03:37:00,-2.11,5.62,1.64,-441.9,-30.91,7.1,5.97,130051.0
2005-01-01T03:38:00,-1.47,5.68,1.34,-444.0,-30.87,9.52,6.152,132747.0
2005-01-01T03:39:00,-1.84,5.52,1.29,-443.7,-30.29,10.6,6.052,132742.0
2005-01-01T03:40:00,-2.47,5.34,1.31,-441.6,-27.88,10.46,6.13,132594.0
2005-01-01T03:41:00,-2.93,5.02,1.35,-441.0,-26.7,9.13,6.165,130668.0
2005-01-01T03:42:00,-2.97,4.85,1.37,-440.8,-26.17,8.46,6.241,129889.0
2005-01-01T03:43:00,-2.93,4.9,1.36,-439.7,-25.97,9.48,6.284,132849.0
2005-01-01T03:44:00,-2.8,5.01,1.36,-439.5,-25.69,10.6,6.298,135291.0
2005-01-01T03:45:00,-2.55,5.16,1.38,-440.7,-25.51,11.5,6.309,133703.0
2005-01-01T03:46:00,-2.1,5.65,0.88,-442.1,-27.29,8.83,6.149,132909.0
2005-01-01T03:47:00,-1.48,6.13,0.56,-445.0,-30.49,12.49,6.034,132699.0
2005-01-01T03:48:00,-1.28,6.27,0.8,-447.5,-32.14,13.31,6.011,131766.0
2005-01-01T03:49:00,-1.51,6.12,0.9,-445.7,-31.26,8.52,6.032,131766.0
2005-01-01T03:50:00,-1.99,5.79,1.03,-442.6,-28.98,3.01,6.058,131766.0
2005-01-01T03:51:00,-2.18,5.48,2.08,-441.5,-26.55,-3.14,6.234,132515.0
2005-01-01T03:52:00,-2.37,5.24,2.51,-442.1,-26.5,-3.88,6.369,136295.0
2005-01-01T03:53:00,-2.09,5.37,2.38,-443.7,-26.49,1.01,6.415,140618.0
2005-01-01T03:54:00,-1.73,5.31,2.19,-446.6,-24.8,4.5,6.349,142460.0
2005-01-01T03:55:00,-1.71,5.35,2.06,-448.1,-26.23,5.56,6.255,142038.0
2005-01-01T03:56:00,-1.36,5.62,1.75,-450.0,-27.77,6.82,6.102,139408.0
2005-01-01T03:57:00,-1.15,5.71,1.36,-450.2,-27.8,6.59,6.07,136150.0
2005-01-01T03:58:00,-1.11,5.61,1.22,-449.6,-26.43,6.45,6.052,135408.0
2005-01-01T03:59:00,-1.26,5.5,1.15,-447.3,-25.42,7.82,6.046,137685.0
2005-01-01T04:00:00,-1.44,5.43,1.06,-444.5,-24.6,9.86,6.05,140573.0
2005-01-01T04:01:00,-1.44,5.41,0.86,-443.0,-22.88,12.12,6.068,140573.0
2005-01-01T04:02:00,-1.38,5.49,0.95,-443.2,-20.54,15.31,6.053,140474.0
2005-01-01T04:03:00,-1.71,5.56,1.0,-441.6,-19.06,15.12,6.157,138942.0
2005-01-01T04:04:00,-2.02,5.21,0.86,-439.9,-17.37,19.77,6.251,137120.0
2005-01-01T04:05:00,-2.22,4.64,0.26,-438.1,-15.43,23.2,6.333,136197.0
2005-01-01T04:06:00,-2.3,3.96,-0.81,-436.9,-13.23,23.67,6.383,136429.0
2005-01-01T04:07:00,-2.35,3.47,-1.33,-437.8,-11.35,26.04,6.334,136520.0
2005-01-01T04:08:00,-2.53,3.63,-1.0,-437.2,-11.03,25.06,6.32,137820.0
2005-01-01T04:09:00,-2.63,3.76,-0.96,-434.4,-11.14,23.67,6.325,140837.0
2005-01-01T04:10:00,-2.99,3.8,-1.08,-432.5,-11.32,22.6,6.314,141239.0
2005-01-01T04:11:00,-3.3,3.56,-1.12,-431.5,-9.5,23.55,6.306,141239.0
2005-01-01T04:12:00,-3.47,3.31,-1.21,-431.5,-6.3,26.64,6.326,142517.0
2005-01-01T04:13:00,-3.63,3.19,-1.27,-430.6,-4.27,28.26,6.386,143960.0
2005-01-01T04:14:00,-4.02,2.7,-1.18,-429.0,-1.67,28.06,6.441,144630.0
2005-01-01T04:15:00,-4.91,1.41,-1.05,-427.3,4.19,27.26,6.444,145158.0
2005-01-01T04:16:00,-5.1,0.68,-1.07,-424.7,8.86,23.05,6.468,145158.0
2005-01-01T04:17:00,-5.24,0.26,-1.13,-422.9,10.88,20.97,6.459,145158.0
2005-01-01T04:18:00,-5.32,0.26,-1.3,-421.9,10.38,22.8,6.393,146146.0
2005-01-01T04:19:00,-5.36,0.51,-1.55,-421.4,9.01,27.26,6.317,148129.0
2005-01-01T04:20:00,-5.4,0.54,-1.59,-421.9,7.1,29.04,6.37,148147.0
2005-01-01T04:21:00,-5.42,0.6,-1.65,-422.1,5.53,30.13,6.407,147800.0
2005-01-01T04:22:00,-5.43,0.84,-1.68,-421.1,4.43,29.0,6.389,146261.0
2005-01-01T04:23:00,-5.45,1.16,-1.53,-419.4,4.97,27.11,6.368,143020.0
2005-01-01T04:24:00,-5.64,1.44,-1.36,-417.3,5.11,25.17,6.384,139867.0
2005-01-01T04:25:00,-5.9,1.42,-1.2,-415.5,5.38,23.32,6.401,138711.0
2005-01-01T04:26:00,-6.15,1.18,-1.03,-414.5,5.8,22.37,6.475,140686.0
2005-01-01T04:27:00,-4.78,3.36,-0.42,-423.6,-6.87,20.72,6.546,144132.0
2005-01-01T04:28:00,-4.24,4.26,-0.33,-427.6,-13.61,20.18,6.482,145602.0
2005-01-01T04:29:00,-3.82,4.62,-0.36,-430.4,-12.1,22.2,6.67,142327.0
2005-01-01T04:30:00,-3.17,3.86,-1.37,-435.7,-6.72,30.22,6.564,139762.0
2005-01-01T04:31:00,-3.16,3.35,-2.29,-434.7,-6.2,33.39,6.601,139275.0
2005-01-01T04:32:00,-3.35,2.94,-2.68,-433.8,-5.7,34.52,6.715,138277.0
2005-01-01T04:33:00,-3.36,2.65,-2.79,-433.7,-4.15,35.84,6.655,138087.0
2005-01-01T04:34:00,-3.3,2.53,-3.93,-435.2,-3.24,42.74,6.637,143581.0
2005-01-01T04:35:00,-3.06,2.38,-3.97,-436.5,-2.07,43.82,6.761,145130.0
2005-01-01T04:36:00,-3.22,2.36,-3.97,-435.0,-2.13,41.91,6.825,148115.0
2005-01-01T04:37:00,-3.35,2.3,-3.79,-434.4,-1.94,40.27,6.769,148165.0
2005-01-01T04:38:00,-3.48,2.17,-3.76,-432.6,-1.79,39.85,6.697,144466.0
2005-01-01T04:39:00,-3.47,1.8,-4.39,-431.2,1.06,43.18,6.704,141772.0
2005-01-01T04:40:00,-3.51,1.4,-4.98,-430.9,4.91,46.52,6.758,139530.0
2005-01-01T04:41:00,-2.72,2.45,-4.97,-435.5,2.24,45.87,6.814,138129.0
