MIDL 32Re Data for 2005-01 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T
2005  1  1  0 44    -4.65     4.50     0.88    -424.4    -21.20     16.61     5.695     147533
2005  1  1  0 45    -4.45     4.54     0.95    -426.0    -20.26     12.79     5.983     149180
2005  1  1  0 46    -4.21     4.47     0.75    -426.2    -19.19     13.97     6.035     147676
2005  1  1  0 47    -3.75     4.30     0.77    -433.7    -16.41     18.81     5.952     137859
2005  1  1  0 48    -3.38     3.86     0.78    -433.7    -14.79     23.22     6.007     132806
2005  1  1  0 49    -4.03     3.58     0.04    -427.7    -12.72     24.82     6.019     131942
2005  1  1  0 50      nan      nan      nan       nan       nan       nan       nan        nan
2005  1  1  0 51    -5.05     2.18    -1.94    -418.4     -3.36     30.09     5.989     129351
2005  1  1  0 52    -5.08     0.48    -3.16    -416.8      5.59     35.72     5.792     126754
2005  1  1  0 53    -4.98    -0.85    -3.43    -414.4      8.56     41.43     5.403     124035
2005  1  1  0 54    -2.59     2.09    -2.12    -433.2      9.60     40.80     6.320     113475
2005  1  1  0 55    -2.30     1.91    -2.42    -435.7     -1.80     30.55     6.208     111704
2005  1  1  0 56    -2.24     3.07    -1.12    -435.2    -10.48     21.43     6.047     114903
2005  1  1  0 57    -2.29     4.97     1.25    -434.7    -20.52     10.13     6.038     118712
2005  1  1  0 58    -2.01     5.30     2.04    -437.4    -28.15      0.46     6.131     123490
2005  1  1  0 59    -1.78     5.29     2.05    -441.8    -27.06      1.42     6.363     115939
2005  1  1  1  0    -2.08     5.20     2.11    -441.8    -26.68      0.92     6.323     115939
2005  1  1  1  1    -2.11     4.93     2.18    -440.1    -24.28      0.06     6.348     115939
2005  1  1  1  2    -2.34     4.47     2.76    -438.5    -22.27     -1.82     6.206     113515
2005  1  1  1  3    -2.53     4.30     3.03    -438.2    -20.51     -4.51     5.865     110801
2005  1  1  1  4    -2.77     4.43     2.88    -438.4    -20.73     -5.13     5.896     110065
2005  1  1  1  5    -2.89     4.52     2.80    -436.9    -21.37     -4.90     5.924     110065
2005  1  1  1  6    -3.01     4.48     2.77    -434.7    -21.76     -4.78     5.921     111556
2005  1  1  1  7    -3.21     4.32     2.69    -432.3    -21.90     -4.32     5.945     115566
2005  1  1  1  8    -3.60     4.23     2.49    -429.7    -21.55     -0.36     5.923     124853
2005  1  1  1  9    -3.79     4.18     2.21    -428.6    -20.99      2.32     5.923     127640
2005  1  1  1 10    -3.74     4.16     2.04    -428.6    -19.66      3.04     5.956     129939
2005  1  1  1 11    -3.69     4.00     2.02    -428.5    -18.84      3.41     5.862     131210
2005  1  1  1 12    -3.86     3.83     2.00    -427.3    -18.05      3.04     5.776     129624
2005  1  1  1 13    -4.14     3.72     1.93    -426.8    -17.58      1.22     5.720     126980
2005  1  1  1 14    -4.08     3.76     2.24    -428.4    -18.47     -3.37     5.654     124441
2005  1  1  1 15    -3.92     3.85     2.69    -428.2    -19.03     -6.82     5.568     123491
2005  1  1  1 16    -3.84     3.81     2.98    -427.8    -18.79     -8.98     5.482     123332
2005  1  1  1 17    -3.78     3.68     3.21    -427.8    -18.47     -9.60     5.448     124208
2005  1  1  1 18    -3.76     3.58     3.33    -426.9    -18.25     -4.00     5.472     125255
2005  1  1  1 19    -3.84     3.49     3.01    -425.6    -18.09      3.98     5.533     125842
2005  1  1  1 20    -4.11     3.41     2.00    -424.9    -18.09      7.18     5.626     126666
2005  1  1  1 21    -4.35     3.47     1.12    -425.0    -17.78      6.61     5.732     128247
2005  1  1  1 22    -4.31     3.37     0.89    -425.3    -17.70      5.81     5.889     128247
2005  1  1  1 23    -4.23     2.93     0.94    -427.0    -14.36      4.96     6.176     130754
2005  1  1  1 24    -3.89     2.88     0.95    -432.2    -12.72      6.10     6.234     133352
2005  1  1  1 25    -4.12     2.88     0.95    -430.8    -12.45      5.51     6.236     129061
2005  1  1  1 26    -4.38     2.45     1.06    -430.7     -7.71      4.93     6.443     128560
2005  1  1  1 27    -4.65     2.09     0.94    -428.7     -6.69      5.81     6.515     133668
2005  1  1  1 28    -4.65     2.25     1.06    -427.7     -6.91      7.96     6.296     136222
2005  1  1  1 29    -4.37     2.90     1.31    -428.2     -8.05      7.51     6.045     133746
2005  1  1  1 30    -4.16     3.45     1.33    -429.1    -10.85      6.60     6.175     132094
2005  1  1  1 31    -3.75     4.32     1.35    -430.2    -14.83      8.12     6.314     135955
2005  1  1  1 32    -2.74     5.18     1.69    -437.7    -21.55      8.77     5.897     131603
2005  1  1  1 33    -2.81     5.16     2.30    -439.1    -23.96      2.95     5.779     126620
2005  1  1  1 34    -2.82     5.14     2.59    -438.0    -25.10      0.61     5.803     125453
2005  1  1  1 35    -2.76     5.08     2.71    -438.2    -25.45     -0.05     6.049     125192
2005  1  1  1 36    -2.67     5.07     2.71    -437.8    -25.51      0.12     6.176     125192
2005  1  1  1 37    -2.47     5.19     2.70    -437.5    -25.55     -1.50     6.131     122760
2005  1  1  1 38    -2.16     5.26     2.84    -440.0    -24.31     -6.32     6.013     121450
2005  1  1  1 39    -1.68     4.77     3.59    -443.4    -19.93    -12.68     6.043     118920
2005  1  1  1 40    -1.63     4.26     4.17    -445.2    -16.30    -12.74     6.264     123131
2005  1  1  1 41    -1.76     4.28     4.00    -443.9    -16.80    -11.45     6.240     130233
2005  1  1  1 42    -2.08     4.36     3.57    -440.9    -17.88     -9.69     6.218     135190
2005  1  1  1 43    -2.41     4.28     3.47    -438.9    -19.12     -7.06     6.081     135190
2005  1  1  1 44    -2.58     4.15     3.29    -438.1    -18.93     -4.94     5.967     135190
2005  1  1  1 45    -2.48     4.15     1.88    -439.2    -15.07      3.83     5.940     137060
2005  1  1  1 46    -2.11     3.70     0.78    -441.7    -11.87     11.53     5.923     137835
2005  1  1  1 47    -1.93     3.70     0.76    -441.9    -13.10     10.78     5.987     137835
2005  1  1  1 48    -2.35     3.98     0.57    -440.2    -14.81      9.85     5.976     137835
2005  1  1  1 49    -2.97     4.05     1.25    -437.9    -15.39      7.15     5.985     139225
2005  1  1  1 50    -2.89     3.99     2.01    -437.1    -15.60      2.35     6.185     139810
2005  1  1  1 51    -2.51     4.41     2.57    -437.6    -18.73     -3.92     6.232     135322
2005  1  1  1 52    -2.64     4.65     2.62    -437.9    -20.69     -4.97     6.160     129348
2005  1  1  1 53    -2.94     4.57     2.76    -437.5    -20.35     -3.26     6.026     127826
2005  1  1  1 54    -3.18     4.53     2.72    -436.5    -19.21     -2.89     5.994     128758
2005  1  1  1 55    -3.41     4.37     2.58    -435.0    -17.74     -2.59     5.993     130397
2005  1  1  1 56    -3.58     4.07     2.55    -433.4    -16.40     -2.58     6.009     131853
2005  1  1  1 57    -2.36     4.31     3.88    -441.2    -17.86     -9.70     6.170     131261
2005  1  1  1 58    -2.16     4.19     4.05    -441.1    -19.40    -10.10     6.315     130157
2005  1  1  1 59    -2.28     4.19     4.01    -439.8    -20.59     -9.47     6.339     129896
2005  1  1  2  0    -2.46     4.13     3.81    -438.1    -22.03     -7.68     6.574     129865
2005  1  1  2  1    -2.42     4.22     3.59    -439.3    -23.51     -6.11     6.596     134186
2005  1  1  2  2    -2.30     4.37     3.59    -440.3    -23.02     -6.27     6.488     144286
2005  1  1  2  3    -2.15     4.42     3.47    -440.9    -22.80     -7.06     6.250     144412
2005  1  1  2  4    -2.12     4.44     2.78    -438.5    -22.55     -7.62     6.017     137654
2005  1  1  2  5    -2.60     4.40     2.56    -436.2    -20.16     -5.50     5.968     135513
2005  1  1  2  6    -3.12     4.19     2.75    -434.3    -16.32     -3.83     6.011     136327
2005  1  1  2  7    -3.23     3.72     3.30    -433.3    -12.34     -6.10     6.090     138186
2005  1  1  2  8    -3.12     3.28     3.92    -432.9    -11.71    -10.70     6.250     138430
2005  1  1  2  9    -3.16     2.92     4.17    -432.0    -13.22    -10.84     6.257     139861
2005  1  1  2 10    -3.31     3.28     3.95    -431.7    -17.81     -8.87     6.151     140449
2005  1  1  2 11    -3.30     3.65     3.73    -431.2    -20.35     -8.99     6.063     140449
2005  1  1  2 12    -3.17     3.87     3.58    -431.2    -21.35     -9.09     6.046     138150
2005  1  1  2 13    -3.39     3.80     3.53    -431.3    -19.90     -9.25     6.082     136209
2005  1  1  2 14    -3.60     3.74     3.58    -430.8    -17.92     -9.21     6.342     136113
2005  1  1  2 15    -3.75     3.19     3.98    -429.8    -13.52    -11.02     6.450     130916
2005  1  1  2 16    -3.83     3.04     4.11    -429.3    -12.36    -11.72     6.425     129510
2005  1  1  2 17    -3.91     2.97     4.12    -429.6    -13.10    -11.44     6.300     129327
2005  1  1  2 18    -4.05     3.03     3.88    -429.1    -13.77     -9.69     6.238     129242
2005  1  1  2 19    -4.08     3.12     3.73    -428.0    -13.75     -8.77     6.215     129228
2005  1  1  2 20    -4.13     2.94     3.73    -426.9    -12.87     -9.09     6.222     127770
2005  1  1  2 21    -4.18     2.51     3.85    -425.8    -11.31     -9.73     6.198     125759
2005  1  1  2 22    -4.18     2.12     3.98    -424.6     -9.82     -9.97     6.133     125196
2005  1  1  2 23    -4.41     1.89     3.86    -424.0     -9.67     -9.93     6.224     125342
2005  1  1  2 24    -4.51     2.10     3.32    -425.9    -11.66     -3.55     6.232     127040
2005  1  1  2 25    -4.44     2.52     2.89    -426.6    -14.62     -0.04     6.265     128079
2005  1  1  2 26    -4.44     2.72     2.87    -428.1    -16.36     -1.68     6.255     126628
2005  1  1  2 27    -4.56     2.41     2.98    -427.3    -13.39     -4.07     6.246     124937
2005  1  1  2 28    -4.67     2.06     3.08    -426.1    -10.67     -5.02     6.248     124151
2005  1  1  2 29    -4.51     2.06     3.18    -426.2    -11.14     -4.77     6.301     124008
2005  1  1  2 30    -4.30     2.12     3.22    -426.2    -10.48     -5.53     6.363     124265
2005  1  1  2 31    -4.25     2.08     3.23    -426.4     -8.64     -5.18     6.373     124710
2005  1  1  2 32    -3.56     3.14     2.86    -435.3    -11.91     -3.12     6.389     122902
2005  1  1  2 33    -3.04     4.71     2.30    -439.7    -18.41      1.56     6.284     120765
2005  1  1  2 34    -3.05     4.75     2.04    -438.5    -21.10      3.22     6.113     120751
2005  1  1  2 35    -3.04     4.74     1.93    -436.9    -21.71      4.17     6.009     120705
2005  1  1  2 36    -2.96     4.51     2.46    -439.3    -18.00     -3.01     6.244     120677
2005  1  1  2 37    -2.58     3.97     3.58    -441.9    -14.26    -11.94     6.365     120811
2005  1  1  2 38    -2.50     3.42     3.61    -441.6    -12.07     -9.07     6.371     122016
2005  1  1  2 39    -2.65     3.00     2.38    -438.8    -11.39      2.06     6.363     126843
2005  1  1  2 40    -2.69     2.88     0.81    -437.0    -11.10      9.97     6.515     128342
2005  1  1  2 41    -2.74     2.84    -0.26    -436.1    -11.23     13.59     6.580     128321
2005  1  1  2 42    -2.78     2.81     0.01    -435.4    -12.11     12.68     6.342     127872
2005  1  1  2 43    -2.89     2.92     0.02    -433.8    -12.50     13.03     6.022     126275
2005  1  1  2 44    -3.27     3.25    -2.34    -431.9    -10.62     20.51     5.917     122615
2005  1  1  2 45    -3.54     3.75    -2.25    -429.9    -11.29     21.15     5.907     120818
2005  1  1  2 46    -3.25     4.07    -1.61    -430.4    -15.22     22.60     6.128     120339
2005  1  1  2 47    -2.54     4.95    -2.59    -437.2    -21.75     34.81     6.125     125536
2005  1  1  2 48    -2.34     5.18    -2.36    -438.3    -23.22     30.37     5.998     126902
2005  1  1  2 49    -2.44     5.29    -1.53    -437.4    -24.18     25.24     5.968     126763
2005  1  1  2 50    -2.69     5.35    -0.69    -435.6    -24.49     22.24     5.971     125707
2005  1  1  2 51    -3.05     5.33    -0.26    -433.6    -24.08     21.56     5.969     124503
2005  1  1  2 52    -3.50     5.17    -0.78    -432.0    -22.38     24.21     5.956     124504
2005  1  1  2 53    -3.58     4.99    -1.25    -430.3    -20.15     27.48     5.921     124524
2005  1  1  2 54    -3.60     4.84    -1.51    -429.7    -18.39     29.93     5.894     128831
2005  1  1  2 55    -3.65     4.64    -1.71    -429.4    -16.50     31.35     5.962     130346
2005  1  1  2 56    -3.22     4.32    -1.92    -431.7    -15.86     34.46     6.023     132999
2005  1  1  2 57    -2.98     3.57    -1.14    -436.4    -14.81     24.52     6.150     133353
2005  1  1  2 58    -3.53     2.74    -0.45    -433.6     -9.63     18.86     6.123     133074
2005  1  1  2 59    -3.58     2.69    -0.43    -432.0     -8.75     17.59     6.160     133251
2005  1  1  3  0    -3.78     2.72    -0.33    -430.4    -10.33     17.79     6.184     131779
2005  1  1  3  1    -3.50     3.06     0.29    -434.3    -15.01     13.71     6.392     131050
2005  1  1  3  2    -3.34     3.54     1.17    -434.5    -18.26      8.55     6.506     131228
2005  1  1  3  3    -3.14     3.91     2.34    -435.9    -20.52      4.53     6.376     131623
2005  1  1  3  4    -2.89     4.15     2.70    -437.7    -18.70      1.44     6.380     131358
2005  1  1  3  5    -2.24     2.96     4.12    -441.8    -14.99     -6.59     6.496     128720
2005  1  1  3  6    -2.08     2.75     4.76    -442.4    -12.39    -12.45     6.433     125776
2005  1  1  3  7    -2.09     2.92     4.79    -442.0    -12.15    -13.33     6.401     121435
2005  1  1  3  8    -2.24     2.98     4.70    -440.1     -8.30    -13.38     6.376     121435
2005  1  1  3  9    -3.06     1.19     4.59    -436.9     -3.37    -13.16     6.344     122094
2005  1  1  3 10    -3.66     0.06     4.53    -434.5      1.36    -13.45     6.298     122705
2005  1  1  3 11    -3.75     0.54     4.52    -433.3      4.15    -14.06     6.256     123674
2005  1  1  3 12    -3.65     1.76     4.36    -431.1      2.52    -12.89     6.300     126209
2005  1  1  3 13    -3.54     2.10     4.19    -431.4     -7.56     -8.06     6.461     126420
2005  1  1  3 14    -3.11     1.75     3.77    -435.2     -7.00     -5.43     6.768     114484
2005  1  1  3 15    -2.76     1.30     2.79    -437.8     -2.09     -5.01     7.070     107602
2005  1  1  3 16    -2.44     1.32     2.51    -437.9     -3.45     -7.91     7.059     110033
2005  1  1  3 17    -2.36     1.22     2.74    -438.2     -3.10    -12.69     6.889     111075
2005  1  1  3 18    -2.30     1.05     4.08    -441.1     -4.26    -15.35     6.803     112592
2005  1  1  3 19    -2.31     1.69     4.26    -442.6    -10.80    -13.06     6.578     125968
2005  1  1  3 20    -2.83     2.19     3.81    -438.6    -12.79    -10.27     6.257     143406
2005  1  1  3 21    -3.09     2.74     2.78    -436.0    -12.98     -6.46     6.086     150381
2005  1  1  3 22    -3.24     3.40     1.83    -434.5    -12.26     -1.79     6.087     149595
2005  1  1  3 23    -3.37     4.11     1.60    -433.4    -12.76      3.30     6.192     145526
2005  1  1  3 24    -2.93     4.50     1.26    -435.7    -19.62      8.34     6.199     136088
2005  1  1  3 25    -2.50     5.06     1.34    -439.5    -25.56      9.03     5.843     134596
2005  1  1  3 26    -2.33     5.15     1.92    -442.5    -26.05      3.06     6.040     133331
2005  1  1  3 27    -2.32     5.33     2.24    -443.0    -26.55      1.90     5.737     129387
2005  1  1  3 28    -2.39     5.38     1.96    -442.8    -27.95      4.37     5.770     129487
2005  1  1  3 29    -2.65     5.43     1.72    -440.9    -30.59      7.30     5.750     129826
2005  1  1  3 30    -2.69     5.48     1.63    -439.7    -30.79      8.27     5.772     129826
2005  1  1  3 31    -2.64     5.50     1.60    -440.5    -30.38      7.25     5.820     129364
2005  1  1  3 32    -2.29     5.51     1.79    -441.2    -31.20      5.90     5.855     129403
2005  1  1  3 33    -1.95     5.65     1.55    -442.5    -30.85      7.80     6.029     130698
2005  1  1  3 34    -1.58     5.63     1.32    -443.9    -30.71      9.87     6.119     132747
2005  1  1  3 35    -2.03     5.46     1.30    -443.0    -29.55     10.55     6.076     132696
2005  1  1  3 36    -2.68     5.27     1.31    -440.9    -27.10     10.38     6.155     132501
2005  1  1  3 37    -3.04     4.91     1.37    -441.1    -26.51      8.59     6.174     129889
2005  1  1  3 38    -2.94     4.81     1.37    -440.6    -26.00      8.39     6.275     129889
2005  1  1  3 39    -2.92     4.94     1.35    -439.2    -25.95     10.04     6.288     134390
2005  1  1  3 40    -2.71     5.05     1.37    -440.0    -25.51     10.76     6.304     135291
2005  1  1  3 41    -2.46     5.24     1.35    -441.0    -25.62     11.71     6.303     132909
2005  1  1  3 42    -1.91     5.83     0.71    -442.8    -28.25      9.05     6.097     132904
2005  1  1  3 43    -1.35     6.21     0.67    -446.6    -31.39     14.15     6.015     132178
2005  1  1  3 44    -1.30     6.26     0.82    -447.3    -32.16     12.11     6.016     131766
2005  1  1  3 45    -1.66     6.02     0.94    -444.8    -30.58      6.88     6.040     131766
2005  1  1  3 46    -2.09     5.69     1.23    -441.9    -28.22      1.14     6.094     131903
2005  1  1  3 47    -2.23     5.39     2.40    -441.4    -26.00     -4.61     6.295     133128
2005  1  1  3 48    -2.34     5.24     2.51    -442.5    -26.60     -2.80     6.391     137705
2005  1  1  3 49    -1.93     5.34     2.33    -444.8    -25.74      2.37     6.393     141406
2005  1  1  3 50    -1.73     5.32     2.14    -446.8    -24.85      4.75     6.337     142460
2005  1  1  3 51    -1.69     5.36     2.05    -448.7    -27.04      5.88     6.213     141780
2005  1  1  3 52    -1.26     5.70     1.65    -450.4    -27.88      7.05     6.072     138587
2005  1  1  3 53    -1.12     5.71     1.27    -450.2    -27.74      6.45     6.069     135408
2005  1  1  3 54    -1.11     5.57     1.20    -449.4    -26.00      6.45     6.046     135408
2005  1  1  3 55    -1.32     5.48     1.13    -446.5    -25.23      8.38     6.047     138622
2005  1  1  3 56    -1.44     5.42     1.00    -444.0    -24.07     10.55     6.056     140573
2005  1  1  3 57    -1.43     5.43     0.87    -442.9    -22.17     13.07     6.065     140548
2005  1  1  3 58    -1.48     5.51     0.97    -442.7    -20.04     15.33     6.083     140016
2005  1  1  3 59    -1.83     5.55     1.00    -441.1    -18.55     15.48     6.192     138390
2005  1  1  4  0    -2.12     5.03     0.79    -439.3    -16.73     22.11     6.283     136429
2005  1  1  4  1    -2.26     4.39    -0.16    -437.5    -14.62     23.10     6.361     136304
2005  1  1  4  2    -2.29     3.67    -1.17    -437.3    -12.32     25.05     6.360     136429
2005  1  1  4  3    -2.43     3.53    -1.15    -438.0    -11.15     25.77     6.325     136632
2005  1  1  4  4    -2.57     3.68    -0.98    -436.1    -11.08     24.53     6.322     138976
2005  1  1  4  5    -2.76     3.78    -0.99    -433.6    -11.21     23.20     6.322     141239
2005  1  1  4  6    -3.17     3.80    -1.14    -431.7    -11.40     22.16     6.308     141239
2005  1  1  4  7    -3.39     3.37    -1.10    -431.4     -8.10     24.58     6.305     141239
2005  1  1  4  8    -3.53     3.27    -1.31    -431.5     -4.97     28.20     6.343     143524
2005  1  1  4  9    -3.71     3.13    -1.24    -429.9     -3.74     28.26     6.421     144283
2005  1  1  4 10    -4.45     2.08    -1.12    -428.2      1.11     27.74     6.442     144887
2005  1  1  4 11    -5.00     1.05    -1.06    -426.0      6.51     25.18     6.456     145158
2005  1  1  4 12    -5.20     0.34    -1.09    -423.5     10.96     21.13     6.476     145158
2005  1  1  4 13    -5.30     0.17    -1.18    -422.2     10.80     20.80     6.440     145158
2005  1  1  4 14    -5.34     0.43    -1.48    -421.5      9.79     25.75     6.329     147584
2005  1  1  4 15    -5.39     0.54    -1.58    -421.6      7.88     28.07     6.341     148143
2005  1  1  4 16    -5.41     0.51    -1.61    -422.4      6.32     30.30     6.409     148147
2005  1  1  4 17    -5.42     0.71    -1.71    -421.7      4.60     29.69     6.398     147339
2005  1  1  4 18    -5.44     1.02    -1.60    -420.2      4.73     27.98     6.377     144496
2005  1  1  4 19    -5.56     1.32    -1.43    -418.2      5.05     26.02     6.377     141242
2005  1  1  4 20    -5.78     1.51    -1.27    -416.2      5.23     24.06     6.393     138711
2005  1  1  4 21    -6.09     1.30    -1.11    -414.5      5.60     22.25     6.411     138711
2005  1  1  4 22    -6.23     0.98    -0.90    -414.8      6.10     22.72     6.582     144071
2005  1  1  4 23    -4.31     4.14    -0.30    -426.7    -11.97     20.13     6.507     144830
2005  1  1  4 24    -4.13     4.41    -0.35    -428.3    -13.29     20.65     6.592     144744
2005  1  1  4 25    -3.45     4.61    -0.54    -433.2    -10.03     24.97     6.653     139803
2005  1  1  4 26    -3.16     3.66    -1.73    -435.3     -6.52     31.46     6.578     139572
2005  1  1  4 27    -3.22     3.18    -2.47    -434.3     -6.00     33.93     6.643     138898
2005  1  1  4 28    -3.38     2.80    -2.76    -433.6     -5.22     35.01     6.715     138087
2005  1  1  4 29    -3.34     2.58    -3.12    -434.1     -3.66     37.96     6.637     139626
2005  1  1  4 30    -3.17     2.46    -3.95    -435.9     -2.67     43.44     6.690     144038
2005  1  1  4 31    -3.12     2.37    -3.97    -435.9     -2.09     43.11     6.785     146248
2005  1  1  4 32    -3.27     2.34    -3.91    -434.8     -2.06     41.27     6.804     148165
2005  1  1  4 33    -3.40     2.25    -3.77    -433.8     -1.88     40.03     6.740     146854
2005  1  1  4 34    -3.53     2.10    -3.77    -431.7     -1.65     39.83     6.668     142756
2005  1  1  4 35    -3.43     1.56    -4.87    -430.7      3.13     45.74     6.731     141019
2005  1  1  4 36    -3.59     1.30    -4.93    -431.2      6.05     46.52     6.776     138274
2005  1  1  4 37    -2.22     3.26    -4.87    -439.4     -1.83     43.16     6.582     138129
2005  1  1  4 38    -2.06     3.56    -4.81    -440.7     -4.04     42.28     6.561     141117
2005  1  1  4 39    -1.86     3.36    -4.92    -440.5     -1.76     45.34     6.499     142710
2005  1  1  4 40    -1.79     3.05    -5.35    -440.1      0.32     48.29     6.498     142737
2005  1  1  4 41    -1.66     2.78    -5.74    -440.4      1.57     49.51     6.460     139878
2005  1  1  4 42    -1.66     2.57    -5.91    -441.4      2.02     50.41     6.445     135547
2005  1  1  4 43    -1.23     2.35    -6.23    -443.2      4.61     52.05     6.406     135665
2005  1  1  4 44    -1.21     1.92    -6.32    -443.4      5.31     52.88     6.475     136491
2005  1  1  4 45    -1.25     1.91    -6.28    -442.6      3.93     52.20     6.592     137327
2005  1  1  4 46    -1.63     2.19    -6.04    -439.9      0.64     49.65     6.622     136098
2005  1  1  4 47    -1.66     2.19    -5.99    -439.3     -0.41     49.27     6.649     135651
2005  1  1  4 48    -1.91     2.18    -6.00    -437.9      0.17     49.26     6.691     134779
2005  1  1  4 49    -1.98     2.18    -6.08    -436.6      1.24     48.61     6.719     133797
2005  1  1  4 50    -1.99     1.91    -6.25    -436.7      3.53     49.23     6.723     132658
2005  1  1  4 51    -2.10     1.40    -6.31    -436.8      6.86     50.32     6.678     132161
2005  1  1  4 52    -2.22     1.10    -6.29    -437.0      8.95     50.53     6.633     133089
2005  1  1  4 53    -2.25     0.94    -6.20    -439.2      9.09     49.10     6.526     137440
2005  1  1  4 54    -2.27     1.13    -6.13    -440.0      9.17     49.15     6.558     138141
2005  1  1  4 55    -2.18     1.09    -6.16    -441.1     11.81     49.44     6.654     140099
2005  1  1  4 56    -1.14     0.54    -6.68    -441.2     10.06     49.34     6.759     141548
2005  1  1  4 57    -0.87     1.38    -6.54    -444.0      3.73     47.48     6.644     138753
2005  1  1  4 58    -1.27     2.52    -5.89    -443.3     -0.64     47.26     6.562     133571
2005  1  1  4 59    -1.62     3.26    -5.41    -442.3     -2.02     47.43     6.651     132774
2005  1  1  5  0    -1.71     3.55    -5.23    -439.9     -0.90     48.31     6.813     132490
2005  1  1  5  1    -1.64     3.82    -5.29    -440.9     -0.32     49.57     6.836     132714
2005  1  1  5  2    -1.70     3.71    -5.36    -440.6     -4.29     50.11     6.829     132714
2005  1  1  5  3    -1.71     3.56    -5.53    -440.8     -5.16     49.65     6.525     132652
