timestamp,Bx,By,Bz,Ux,Uy,Uz,rho,T
2005-01-01T01:27:00,-4.65,2.09,0.94,-428.7,-6.69,5.81,6.515,133668.0
2005-01-01T01:28:00,-4.65,2.25,1.06,-427.7,-6.91,7.96,6.296,136222.0
2005-01-01T01:29:00,-4.37,2.9,1.31,-428.2,-8.05,7.51,6.045,133746.0
2005-01-01T01:30:00,-4.16,3.45,1.33,-429.1,-10.85,6.6,6.175,132094.0
2005-01-01T01:31:00,-3.75,4.32,1.35,-430.2,-14.83,8.12,6.314,135955.0
2005-01-01T01:32:00,-2.74,5.18,1.69,-437.7,-21.55,8.77,5.897,131603.0
2005-01-01T01:33:00,-2.81,5.16,2.3,-439.1,-23.96,2.95,5.779,126620.0
2005-01-01T01:34:00,-2.82,5.14,2.59,-438.0,-25.1,0.61,5.803,125453.0
2005-01-01T01:35:00,-2.76,5.08,2.71,-438.2,-25.45,-0.05,6.049,125192.0
2005-01-01T01:36:00,-2.67,5.07,2.71,-437.8,-25.51,0.12,6.176,125192.0
2005-01-01T01:37:00,-2.47,5.19,2.7,-437.5,-25.55,-1.5,6.131,122760.0
2005-01-01T01:38:00,-2.16,5.26,2.84,-440.0,-24.31,-6.32,6.013,121450.0
2005-01-01T01:39:00,-1.68,4.77,3.59,-443.4,-19.93,-12.68,6.043,118920.0
2005-01-01T01:40:00,-1.63,4.26,4.17,-445.2,-16.3,-12.74,6.264,123131.0
2005-01-01T01:41:00,-1.76,4.28,4.0,-443.9,-16.8,-11.45,6.24,130233.0
2005-01-01T01:42:00,-2.08,4.36,3.57,-440.9,-17.88,-9.69,6.218,135190.0
2005-01-01T01:43:00,-2.41,4.28,3.47,-438.9,-19.12,-7.06,6.081,135190.0
2005-01-01T01:44:00,-2.58,4.15,3.29,-438.1,-18.93,-4.94,5.967,135190.0
2005-01-01T01:45:00,-2.48,4.15,1.88,-439.2,-15.07,3.83,5.94,137060.0
2005-01-01T01:46:00,-2.11,3.7,0.78,-441.7,-11.87,11.53,5.923,137835.0
2005-01-01T01:47:00,-1.93,3.7,0.76,-441.9,-13.1,10.78,5.987,137835.0
2005-01-01T01:48:00,-2.35,3.98,0.57,-440.2,-14.81,9.85,5.976,137835.0
2005-01-01T01:49:00,-2.97,4.05,1.25,-437.9,-15.39,7.15,5.985,139225.0
2005-01-01T01:50:00,-2.89,3.99,2.01,-437.1,-15.6,2.35,6.185,139810.0
2005-01-01T01:51:00,-2.51,4.41,2.57,-437.6,-18.73,-3.92,6.232,135322.0
2005-01-01T01:52:00,-2.64,4.65,2.62,-437.9,-20.69,-4.97,6.16,129348.0
2005-01-01T01:53:00,-2.94,4.57,2.76,-437.5,-20.35,-3.26,6.026,127826.0
2005-01-01T01:54:00,-3.18,4.53,2.72,-436.5,-19.21,-2.89,5.994,128758.0
2005-01-01T01:55:00,-3.41,4.37,2.58,-435.0,-17.74,-2.59,5.993,130397.0
2005-01-01T01:56:00,-3.58,4.07,2.55,-433.4,-16.4,-2.58,6.009,131853.0
2005-01-01T01:57:00,-2.36,4.31,3.88,-441.2,-17.86,-9.7,6.17,131261.0
2005-01-01T01:58:00,-2.16,4.19,4.05,-441.1,-19.4,-10.1,6.315,130157.0
2005-01-01T01:59:00,-2.28,4.19,4.01,-439.8,-20.59,-9.47,6.339,129896.0
2005-01-01T02:00:00,-2.46,4.13,3.81,-438.1,-22.03,-7.68,6.574,129865.0
2005-01-01T02:01:00,-2.42,4.22,3.59,-439.3,-23.51,-6.11,6.596,134186.0
2005-01-01T02:02:00,-2.3,4.37,3.59,-440.3,-23.02,-6.27,6.488,144286.0
2005-01-01T02:03:00,-2.15,4.42,3.47,-440.9,-22.8,-7.06,6.25,144412.0
2005-01-01T02:04:00,-2.12,4.44,2.78,-438.5,-22.55,-7.62,6.017,137654.0
2005-01-01T02:05:00,-2.6,4.4,2.56,-436.2,-20.16,-5.5,5.968,135513.0
2005-01-01T02:06:00,-3.12,4.19,2.75,-434.3,-16.32,-3.83,6.011,136327.0
2005-01-01T02:07:00,-3.23,3.72,3.3,-433.3,-12.34,-6.1,6.09,138186.0
2005-01-01T02:08:00,-3.12,3.28,3.92,-432.9,-11.71,-10.7,6.25,138430.0
2005-01-01T02:09:00,-3.16,2.92,4.17,-432.0,-13.22,-10.84,6.257,139861.0
2005-01-01T02:10:00,-3.31,3.28,3.95,-431.7,-17.81,-8.87,6.151,140449.0
2005-01-01T02:11:00,-3.3,3.65,3.73,-431.2,-20.35,-8.99,6.063,140449.0
2005-01-01T02:12:00,-3.17,3.87,3.58,-431.2,-21.35,-9.09,6.046,138150.0
2005-01-01T02:13:00,-3.39,3.8,3.53,-431.3,-19.9,-9.25,6.082,136209.0
2005-01-01T02:14:00,-3.6,3.74,3.58,-430.8,-17.92,-9.21,6.342,136113.0
2005-01-01T02:15:00,-3.75,3.19,3.98,-429.8,-13.52,-11.02,6.45,130916.0
2005-01-01T02:16:00,-3.83,3.04,4.11,-429.3,-12.36,-11.72,6.425,129510.0
2005-01-01T02:17:00,-3.91,2.97,4.12,-429.6,-13.1,-11.44,6.3,129327.0
2005-01-01T02:18:00,-4.05,3.03,3.88,-429.1,-13.77,-9.69,6.238,129242.0
2005-01-01T02:19:00,-4.08,3.12,3.73,-428.0,-13.75,-8.77,6.215,129228.0
2005-01-01T02:20:00,-4.13,2.94,3.73,-426.9,-12.87,-9.09,6.222,127770.0
2005-01-01T02:21:00,-4.18,2.51,3.85,-425.8,-11.31,-9.73,6.198,125759.0
2005-01-01T02:22:00,-4.18,2.12,3.98,-424.6,-9.82,-9.97,6.133,125196.0
2005-01-01T02:23:00,-4.41,1.89,3.86,-424.0,-9.67,-9.93,6.224,125342.0
2005-01-01T02:24:00,-4.51,2.1,3.32,-425.9,-11.66,-3.55,6.232,127040.0
2005-01-01T02:25:00,-4.44,2.52,2.89,-426.6,-14.62,-0.04,6.265,128079.0
2005-01-01T02:26:00,-4.44,2.72,2.87,-428.1,-16.36,-1.68,6.255,126628.0
2005-01-01T02:27:00,-4.56,2.41,2.98,-427.3,-13.39,-4.07,6.246,124937.0
2005-01-01T02:28:00,-4.67,2.06,3.08,-426.1,-10.67,-5.02,6.248,124151.0
2005-01-01T02:29:00,-4.51,2.06,3.18,-426.2,-11.14,-4.77,6.301,124008.0
2005-01-01T02:30:00,-4.3,2.12,3.22,-426.2,-10.48,-5.53,6.363,124265.0
2005-01-01T02:31:00,-4.25,2.08,3.23,-426.4,-8.64,-5.18,6.373,124710.0
2005-01-01T02:32:00,-3.56,3.14,2.86,-435.3,-11.91,-3.12,6.389,122902.0
2005-01-01T02:33:00,-3.04,4.71,2.3,-439.7,-18.41,1.56,6.284,120765.0
2005-01-01T02:34:00,-3.05,4.75,2.04,-438.5,-21.1,3.22,6.113,120751.0
2005-01-01T02:35:00,-3.04,4.74,1.93,-436.9,-21.71,4.17,6.009,120705.0
2005-01-01T02:36:00,-2.96,4.51,2.46,-439.3,-18.0,-3.01,6.244,120677.0
2005-01-01T02:37:00,-2.58,3.97,3.58,-441.9,-14.26,-11.94,6.365,120811.0
2005-01-01T02:38:00,-2.5,3.42,3.61,-441.6,-12.07,-9.07,6.371,122016.0
2005-01-01T02:39:00,-2.65,3.0,2.38,-438.8,-11.39,2.06,6.363,126843.0
2005-01-01T02:40:00,-2.69,2.88,0.81,-437.0,-11.1,9.97,6.515,128342.0
2005-01-01T02:41:00,-2.74,2.84,-0.26,-436.1,-11.23,13.59,6.58,128321.0
2005-01-01T02:42:00,-2.78,2.81,0.01,-435.4,-12.11,12.68,6.342,127872.0
2005-01-01T02:43:00,-2.89,2.92,0.02,-433.8,-12.5,13.03,6.022,126275.0
2005-01-01T02:44:00,-3.27,3.25,-2.34,-431.9,-10.62,20.51,5.917,122615.0
2005-01-01T02:45:00,-3.54,3.75,-2.25,-429.9,-11.29,21.15,5.907,120818.0
2005-01-01T02:46:00,-3.25,4.07,-1.61,-430.4,-15.22,22.6,6.128,120339.0
2005-01-01T02:47:00,-2.54,4.95,-2.59,-437.2,-21.75,34.81,6.125,125536.0
2005-01-01T02:48:00,-2.34,5.18,-2.36,-438.3,-23.22,30.37,5.998,126902.0
2005-01-01T02:49:00,-2.44,5.29,-1.53,-437.4,-24.18,25.24,5.968,126763.0
2005-01-01T02:50:00,-2.69,5.35,-0.69,-435.6,-24.49,22.24,5.971,125707.0
2005-01-01T02:51:00,-3.05,5.33,-0.26,-433.6,-24.08,21.56,5.969,124503.0
2005-01-01T02:52:00,-3.5,5.17,-0.78,-432.0,-22.38,24.21,5.956,124504.0
2005-01-01T02:53:00,-3.58,4.99,-1.25,-430.3,-20.15,27.48,5.921,124524.0
2005-01-01T02:54:00,-3.6,4.84,-1.51,-429.7,-18.39,29.93,5.894,128831.0
2005-01-01T02:55:00,-3.65,4.64,-1.71,-429.4,-16.5,31.35,5.962,130346.0
2005-01-01T02:56:00,-3.22,4.32,-1.92,-431.7,-15.86,34.46,6.023,132999.0
2005-01-01T02:57:00,-2.98,3.57,-1.14,-436.4,-14.81,24.52,6.15,133353.0
2005-01-01T02:58:00,-3.53,2.74,-0.45,-433.6,-9.63,18.86,6.123,133074.0
2005-01-01T02:59:00,-3.58,2.69,-0.43,-432.0,-8.75,17.59,6.16,133251.0
2005-01-01T03:00:00,-3.78,2.72,-0.33,-430.4,-10.33,17.79,6.184,131779.0
2005-01-01T03:01:00,-3.5,3.06,0.29,-434.3,-15.01,13.71,6.392,131050.0
2005-01-01T03:02:00,-3.34,3.54,1.17,-434.5,-18.26,8.55,6.506,131228.0
2005-01-01T03:03:00,-3.14,3.91,2.34,-435.9,-20.52,4.53,6.376,131623.0
2005-01-01T03:04:00,-2.89,4.15,2.7,-437.7,-18.7,1.44,6.38,131358.0
2005-01-01T03:05:00,-2.24,2.96,4.12,-441.8,-14.99,-6.59,6.496,128720.0
2005-01-01T03:06:00,-2.08,2.75,4.76,-442.4,-12.39,-12.45,6.433,125776.0
2005-01-01T03:07:00,-2.09,2.92,4.79,-442.0,-12.15,-13.33,6.401,121435.0
2005-01-01T03:08:00,-2.24,2.98,4.7,-440.1,-8.3,-13.38,6.376,121435.0
2005-01-01T03:09:00,-3.06,1.19,4.59,-436.9,-3.37,-13.16,6.344,122094.0
2005-01-01T03:10:00,-3.66,0.06,4.53,-434.5,1.36,-13.45,6.298,122705.0
2005-01-01T03:11:00,-3.75,0.54,4.52,-433.3,4.15,-14.06,6.256,123674.0
2005-01-01T03:12:00,-3.65,1.76,4.36,-431.1,2.52,-12.89,6.3,126209.0
2005-01-01T03:13:00,-3.54,2.1,4.19,-431.4,-7.56,-8.06,6.461,126420.0
2005-01-01T03:14:00,-3.11,1.75,3.77,-435.2,-7.0,-5.43,6.768,114484.0
2005-01-01T03:15:00,-2.76,1.3,2.79,-437.8,-2.09,-5.01,7.07,107602.0
2005-01-01T03:16:00,-2.44,1.32,2.51,-437.9,-3.45,-7.91,7.059,110033.0
2005-01-01T03:17:00,-2.36,1.22,2.74,-438.2,-3.1,-12.69,6.889,111075.0
2005-01-01T03:18:00,-2.3,1.05,4.08,-441.1,-4.26,-15.35,6.803,112592.0
2005-01-01T03:19:00,-2.31,1.69,4.26,-442.6,-10.8,-13.06,6.578,125968.0
2005-01-01T03:20:00,-2.83,2.19,3.81,-438.6,-12.79,-10.27,6.257,143406.0
2005-01-01T03:21:00,-3.09,2.74,2.78,-436.0,-12.98,-6.46,6.086,150381.0
2005-01-01T03:22:00,-3.24,3.4,1.83,-434.5,-12.26,-1.79,6.087,149595.0
2005-01-01T03:23:00,-3.37,4.11,1.6,-433.4,-12.76,3.3,6.192,145526.0
2005-01-01T03:24:00,-2.93,4.5,1.26,-435.7,-19.62,8.34,6.199,136088.0
2005-01-01T03:25:00,-2.5,5.06,1.34,-439.5,-25.56,9.03,5.843,134596.0
2005-01-01T03:26:00,-2.33,5.15,1.92,-442.5,-26.05,3.06,6.04,133331.0
2005-01-01T03:27:00,-2.32,5.33,2.24,-443.0,-26.55,1.9,5.737,129387.0
2005-01-01T03:28:00,-2.39,5.38,1.96,-442.8,-27.95,4.37,5.77,129487.0
2005-01-01T03:29:00,-2.65,5.43,1.72,-440.9,-30.59,7.3,5.75,129826.0
2005-01-01T03:30:00,-2.69,5.48,1.63,-439.7,-30.79,8.27,5.772,129826.0
2005-01-01T03:31:00,-2.64,5.5,1.6,-440.5,-30.38,7.25,5.82,129364.0
2005-01-01T03:32:00,-2.29,5.51,1.79,-441.2,-31.2,5.9,5.855,129403.0
2005-01-01T03:33:00,-1.95,5.65,1.55,-442.5,-30.85,7.8,6.029,130698.0
2005-01-01T03:34:00,-1.58,5.63,1.32,-443.9,-30.71,9.87,6.119,132747.0
2005-01-01T03:35:00,-2.03,5.46,1.3,-443.0,-29.55,10.55,6.076,132696.0
2005-01-01T03:36:00,-2.68,5.27,1.31,-440.9,-27.1,10.38,6.155,132501.0
2005-01-01T03:37:00,-3.04,4.91,1.37,-441.1,-26.51,8.59,6.174,129889.0
2005-01-01T03:38:00,-2.94,4.81,1.37,-440.6,-26.0,8.39,6.275,129889.0
2005-01-01T03:39:00,-2.92,4.94,1.35,-439.2,-25.95,10.04,6.288,134390.0
2005-01-01T03:40:00,-2.71,5.05,1.37,-440.0,-25.51,10.76,6.304,135291.0
2005-01-01T03:41:00,-2.46,5.24,1.35,-441.0,-25.62,11.71,6.303,132909.0
2005-01-01T03:42:00,-1.91,5.83,0.71,-442.8,-28.25,9.05,6.097,132904.0
2005-01-01T03:43:00,-1.35,6.21,0.67,-446.6,-31.39,14.15,6.015,132178.0
2005-01-01T03:44:00,-1.3,6.26,0.82,-447.3,-32.16,12.11,6.016,131766.0
2005-01-01T03:45:00,-1.66,6.02,0.94,-444.8,-30.58,6.88,6.04,131766.0
2005-01-01T03:46:00,-2.09,5.69,1.23,-441.9,-28.22,1.14,6.094,131903.0
2005-01-01T03:47:00,-2.23,5.39,2.4,-441.4,-26.0,-4.61,6.295,133128.0
2005-01-01T03:48:00,-2.34,5.24,2.51,-442.5,-26.6,-2.8,6.391,137705.0
2005-01-01T03:49:00,-1.93,5.34,2.33,-444.8,-25.74,2.37,6.393,141406.0
2005-01-01T03:50:00,-1.73,5.32,2.14,-446.8,-24.85,4.75,6.337,142460.0
2005-01-01T03:51:00,-1.69,5.36,2.05,-448.7,-27.04,5.88,6.213,141780.0
2005-01-01T03:52:00,-1.26,5.7,1.65,-450.4,-27.88,7.05,6.072,138587.0
2005-01-01T03:53:00,-1.12,5.71,1.27,-450.2,-27.74,6.45,6.069,135408.0
2005-01-01T03:54:00,-1.11,5.57,1.2,-449.4,-26.0,6.45,6.046,135408.0
2005-01-01T03:55:00,-1.32,5.48,1.13,-446.5,-25.23,8.38,6.047,138622.0
2005-01-01T03:56:00,-1.44,5.42,1.0,-444.0,-24.07,10.55,6.056,140573.0
2005-01-01T03:57:00,-1.43,5.43,0.87,-442.9,-22.17,13.07,6.065,140548.0
2005-01-01T03:58:00,-1.48,5.51,0.97,-442.7,-20.04,15.33,6.083,140016.0
2005-01-01T03:59:00,-1.83,5.55,1.0,-441.1,-18.55,15.48,6.192,138390.0
2005-01-01T04:00:00,-2.12,5.03,0.79,-439.3,-16.73,22.11,6.283,136429.0
2005-01-01T04:01:00,-2.26,4.39,-0.16,-437.5,-14.62,23.1,6.361,136304.0
2005-01-01T04:02:00,-2.29,3.67,-1.17,-437.3,-12.32,25.05,6.36,136429.0
2005-01-01T04:03:00,-2.43,3.53,-1.15,-438.0,-11.15,25.77,6.325,136632.0
2005-01-01T04:04:00,-2.57,3.68,-0.98,-436.1,-11.08,24.53,6.322,138976.0
2005-01-01T04:05:00,-2.76,3.78,-0.99,-433.6,-11.21,23.2,6.322,141239.0
2005-01-01T04:06:00,-3.17,3.8,-1.14,-431.7,-11.4,22.16,6.308,141239.0
2005-01-01T04:07:00,-3.39,3.37,-1.1,-431.4,-8.1,24.58,6.305,141239.0
2005-01-01T04:08:00,-3.53,3.27,-1.31,-431.5,-4.97,28.2,6.343,143524.0
2005-01-01T04:09:00,-3.71,3.13,-1.24,-429.9,-3.74,28.26,6.421,144283.0
2005-01-01T04:10:00,-4.45,2.08,-1.12,-428.2,1.11,27.74,6.442,144887.0
2005-01-01T04:11:00,-5.0,1.05,-1.06,-426.0,6.51,25.18,6.456,145158.0
2005-01-01T04:12:00,-5.2,0.34,-1.09,-423.5,10.96,21.13,6.476,145158.0
2005-01-01T04:13:00,-5.3,0.17,-1.18,-422.2,10.8,20.8,6.44,145158.0
2005-01-01T04:14:00,-5.34,0.43,-1.48,-421.5,9.79,25.75,6.329,147584.0
2005-01-01T04:15:00,-5.39,0.54,-1.58,-421.6,7.88,28.07,6.341,148143.0
2005-01-01T04:16:00,-5.41,0.51,-1.61,-422.4,6.32,30.3,6.409,148147.0
2005-01-01T04:17:00,-5.42,0.71,-1.71,-421.7,4.6,29.69,6.398,147339.0
2005-01-01T04:18:00,-5.44,1.02,-1.6,-420.2,4.73,27.98,6.377,144496.0
2005-01-01T04:19:00,-5.56,1.32,-1.43,-418.2,5.05,26.02,6.377,141242.0
2005-01-01T04:20:00,-5.78,1.51,-1.27,-416.2,5.23,24.06,6.393,138711.0
2005-01-01T04:21:00,-6.09,1.3,-1.11,-414.5,5.6,22.25,6.411,138711.0
2005-01-01T04:22:00,-6.23,0.98,-0.9,-414.8,6.1,22.72,6.582,144071.0
2005-01-01T04:23:00,-4.31,4.14,-0.3,-426.7,-11.97,20.13,6.507,144830.0
2005-01-01T04:24:00,-4.13,4.41,-0.35,-428.3,-13.29,20.65,6.592,144744.0
2005-01-01T04:25:00,-3.45,4.61,-0.54,-433.2,-10.03,24.97,6.653,139803.0
2005-01-01T04:26:00,-3.16,3.66,-1.73,-435.3,-6.52,31.46,6.578,139572.0
2005-01-01T04:27:00,-3.22,3.18,-2.47,-434.3,-6.0,33.93,6.643,138898.0
2005-01-01T04:28:00,-3.38,2.8,-2.76,-433.6,-5.22,35.01,6.715,138087.0
2005-01-01T04:29:00,-3.34,2.58,-3.12,-434.1,-3.66,37.96,6.637,139626.0
2005-01-01T04:30:00,-3.17,2.46,-3.95,-435.9,-2.67,43.44,6.69,144038.0
2005-01-01T04:31:00,-3.12,2.37,-3.97,-435.9,-2.09,43.11,6.785,146248.0
2005-01-01T04:32:00,-3.27,2.34,-3.91,-434.8,-2.06,41.27,6.804,148165.0
2005-01-01T04:33:00,-3.4,2.25,-3.77,-433.8,-1.88,40.03,6.74,146854.0
2005-01-01T04:34:00,-3.53,2.1,-3.77,-431.7,-1.65,39.83,6.668,142756.0
2005-01-01T04:35:00,-3.43,1.56,-4.87,-430.7,3.13,45.74,6.731,141019.0
2005-01-01T04:36:00,-3.59,1.3,-4.93,-431.2,6.05,46.52,6.776,138274.0
2005-01-01T04:37:00,-2.22,3.26,-4.87,-439.4,-1.83,43.16,6.582,138129.0
2005-01-01T04:38:00,-2.06,3.56,-4.81,-440.7,-4.04,42.28,6.561,141117.0
2005-01-01T04:39:00,-1.86,3.36,-4.92,-440.5,-1.76,45.34,6.499,142710.0
2005-01-01T04:40:00,-1.79,3.05,-5.35,-440.1,0.32,48.29,6.498,142737.0
