MIDL L1 Data for 2005-01 (GSM nT, km/s, cm^-3, K, Re)
year month day hour minute Bx By Bz Ux Uy Uz rho T X B_source Ux_source Uyz_source rho_source T_source
2005  1  1  0 40    -4.25     3.16     1.38    -428.5     -8.56      6.30     6.010     132094     231.2   13   13   13   13   13
2005  1  1  0 41    -4.12     3.56     1.31    -429.3    -11.82      6.73     6.245     132094     231.2   13   13   13   13   13
2005  1  1  0 42    -3.68     4.47     1.36    -430.4    -15.44      8.40     6.329     136745     231.2   13   13   13   13   13
2005  1  1  0 43    -2.83     5.10     1.30    -435.1    -16.87     10.66     5.930     136745     231.2   13   13   13   13   13
2005  1  1  0 44    -2.69     5.21     1.88    -439.0    -23.78      7.87     5.881     129144     231.2   13   13   13   13   13
2005  1  1  0 45    -2.83     5.15     2.39    -439.1    -23.99      1.94     5.758     126105     231.2   13   13   13   13   13
2005  1  1  0 46    -2.81     5.14     2.67    -437.6    -25.55      0.08     5.821     125192     231.2   13   13   13   13   13
2005  1  1  0 47    -2.74     5.05     2.72    -438.5    -25.41     -0.09     6.129     125192     231.2   13   13   13   13   13
2005  1  1  0 48    -2.64     5.08     2.70    -437.5    -25.55      0.23     6.197     125192     231.2   13   13   13   13   13
2005  1  1  0 49    -2.37     5.25     2.70    -437.5    -25.55     -2.42     6.095     121450     231.2   13   13   13   13   13
2005  1  1  0 50    -2.15     5.26     2.84    -440.1    -24.21     -6.62     6.006     121450     231.2   13   13   13   13   13
2005  1  1  0 51    -1.69     4.97     3.37    -442.8    -21.45    -12.50     5.943     118920     231.2   13   13   13   13   13
2005  1  1  0 52    -1.65     4.29     4.11    -444.8    -16.37    -13.10     6.277     118920     231.2   13   13   13   13   13
2005  1  1  0 53    -1.60     4.23     4.23    -445.6    -16.24    -12.37     6.249     127498     231.2   13   13   13   13   13
2005  1  1  0 54    -2.06     4.36     3.57    -440.9    -17.84     -9.77     6.223     135190     231.2   13   13   13   13   13
2005  1  1  0 55    -2.49     4.26     3.45    -438.5    -19.41     -6.45     6.049     135190     231.2   13   13   13   13   13
2005  1  1  0 56    -2.62     4.10     3.22    -437.9    -18.75     -4.35     5.935     135190     231.2   13   13   13   13   13
2005  1  1  0 57    -2.46     4.16     1.63    -439.4    -14.37      5.39     5.941     137416     231.2   13   13   13   13   13
2005  1  1  0 58    -2.14     3.71     0.77    -441.6    -11.75     11.60     5.915     137835     231.2   13   13   13   13   13
2005  1  1  0 59    -1.86     3.65     0.79    -442.2    -12.82     10.93     5.988     137835     231.2   13   13   13   13   13
2005  1  1  1  0    -2.37     3.99     0.57    -440.1    -14.89      9.81     5.976     137835     231.2   13   13   13   13   13
2005  1  1  1  1    -3.22     4.07     1.54    -437.0    -15.60      6.04     5.989     139810     231.2   13   13   13   13   13
2005  1  1  1  2    -2.68     3.93     2.31    -437.2    -15.60      0.00     6.311     139810     231.2   13   13   13   13   13
2005  1  1  1  3    -2.43     4.65     2.70    -437.8    -20.34     -5.93     6.192     133018     231.2   13   13   13   13   13
2005  1  1  1  4    -2.73     4.65     2.59    -438.0    -20.84     -4.58     6.146     127826     231.2   13   13   13   13   13
2005  1  1  1  5    -3.04     4.53     2.85    -437.2    -20.10     -2.58     5.964     127826     231.2   13   13   13   13   13
2005  1  1  1  6    -3.30     4.53     2.62    -435.9    -18.48     -3.15     6.018     129517     231.2   13   13   13   13   13
2005  1  1  1  7    -3.59     4.11     2.51    -433.4    -16.50     -1.67     5.952     131853     231.2   13   13   13   13   13
2005  1  1  1  8    -3.54     3.92     2.72    -433.1    -16.01     -6.33     6.247     131853     231.2   13   13   13   13   13
2005  1  1  1  9    -2.38     4.31     3.87    -441.2    -17.76     -9.67     6.159     131338     231.2   13   13   13   13   13
2005  1  1  1 10    -2.15     4.19     4.05    -441.2    -19.34    -10.13     6.314     130170     231.2   13   13   13   13   13
2005  1  1  1 11    -2.29     4.19     4.00    -439.6    -20.73     -9.40     6.342     129865     231.2   13   13   13   13   13
2005  1  1  1 12    -2.52     4.11     3.73    -437.5    -22.54     -7.00     6.666     129865     231.2   13   13   13   13   13
2005  1  1  1 13    -2.40     4.24     3.56    -439.6    -23.68     -5.95     6.583     134962     231.2   13   13   13   13   13
2005  1  1  1 14    -2.30     4.38     3.59    -440.3    -23.00     -6.28     6.484     144638     231.2   13   13   13   13   13
2005  1  1  1 15    -2.15     4.42     3.49    -441.0    -22.80     -7.05     6.258     144638     231.2   13   13   13   13   13
2005  1  1  1 16    -2.12     4.45     2.56    -437.7    -22.47     -7.80     5.943     135513     231.2   13   13   13   13   13
2005  1  1  1 17    -3.06     4.35     2.57    -434.7    -17.97     -3.31     5.993     135513     231.2   13   13   13   13   13
2005  1  1  1 18    -3.26     3.81     3.16    -433.4    -12.55     -5.01     6.052     138186     231.2   13   13   13   13   13
2005  1  1  1 19    -3.12     3.34     3.87    -433.1    -11.48    -10.66     6.248     138186     231.2   13   13   13   13   13
2005  1  1  1 20    -3.16     2.90     4.18    -432.0    -13.06    -10.91     6.261     139842     231.2   13   13   13   13   13
2005  1  1  1 21    -3.31     3.28     3.95    -431.7    -17.81     -8.87     6.151     140449     231.2   13   13   13   13   13
2005  1  1  1 22    -3.30     3.67     3.72    -431.2    -20.48     -9.00     6.059     140449     231.2   13   13   13   13   13
2005  1  1  1 23    -3.16     3.88     3.58    -431.2    -21.40     -9.10     6.045     138029     231.2   13   13   13   13   13
2005  1  1  1 24    -3.40     3.79     3.53    -431.3    -19.82     -9.26     6.084     136113     231.2   13   13   13   13   13
2005  1  1  1 25    -3.62     3.74     3.58    -430.7    -17.72     -9.21     6.369     136113     231.2   13   13   13   13   13
2005  1  1  1 26    -3.78     3.05     4.09    -429.6    -12.43    -11.49     6.471     129568     231.2   13   13   13   13   13
2005  1  1  1 27    -3.85     3.04     4.12    -429.2    -12.34    -11.80     6.407     129489     231.2   13   13   13   13   13
2005  1  1  1 28    -3.93     2.94     4.12    -429.7    -13.34    -11.32     6.265     129274     231.2   13   13   13   13   13
2005  1  1  1 29    -4.09     3.06     3.78    -428.8    -13.95     -9.02     6.227     129228     231.2   13   13   13   13   13
2005  1  1  1 30    -4.07     3.16     3.70    -427.4    -13.60     -8.60     6.207     129228     231.2   13   13   13   13   13
2005  1  1  1 31    -4.21     2.67     3.78    -426.3    -12.00     -9.67     6.239     126029     231.2   13   13   13   13   13
2005  1  1  1 32    -4.14     2.17     4.00    -424.8     -9.88     -9.85     6.113     125196     231.2   13   13   13   13   13
2005  1  1  1 33    -4.39     1.88     3.90    -423.8     -9.53    -10.50     6.225     125196     231.2   13   13   13   13   13
2005  1  1  1 34    -4.54     1.94     3.50    -425.8    -10.75     -5.35     6.215     126508     231.2   13   13   13   13   13
2005  1  1  1 35    -4.46     2.40     2.96    -426.0    -13.44     -0.03     6.265     128079     231.2   13   13   13   13   13
2005  1  1  1 36    -4.43     2.69     2.79    -427.4    -16.25     -0.05     6.265     128079     231.2   13   13   13   13   13
2005  1  1  1 37    -4.44     2.74     2.93    -428.6    -16.44     -2.79     6.247     125645     231.2   13   13   13   13   13
2005  1  1  1 38    -4.69     2.08     3.04    -426.0    -10.34     -5.35     6.245     124230     231.2   13   13   13   13   13
2005  1  1  1 39    -4.63     2.03     3.17    -426.2    -11.28     -4.43     6.255     124008     231.2   13   13   13   13   13
2005  1  1  1 40    -4.31     2.10     3.22    -426.2    -10.90     -5.38     6.380     124008     231.2   13   13   13   13   13
2005  1  1  1 41    -4.28     2.14     3.23    -426.2     -9.74     -5.79     6.333     124710     231.2   13   13   13   13   13
2005  1  1  1 42    -4.19     2.00     3.23    -426.7     -6.94     -4.23     6.436     124710     231.2   13   13   13   13   13
2005  1  1  1 43    -3.70     2.20     2.93    -432.7     -9.82     -4.27     6.398     124397     231.2   13   13   13   13   13
2005  1  1  1 44    -3.36     4.48     2.75    -439.1    -14.90     -1.47     6.375     120765     231.2   13   13   13   13   13
2005  1  1  1 45    -3.00     4.74     2.24    -439.8    -18.83      1.92     6.273     120765     231.2   13   13   13   13   13
2005  1  1  1 46    -3.07     4.76     1.97    -438.1    -21.82      3.63     6.063     120746     231.2   13   13   13   13   13
2005  1  1  1 47    -3.02     4.72     1.90    -436.1    -21.64      4.54     5.971     120677     231.2   13   13   13   13   13
2005  1  1  1 48    -2.95     4.47     2.55    -439.9    -17.40     -4.27     6.289     120677     231.2   13   13   13   13   13
2005  1  1  1 49    -2.60     4.04     3.55    -441.8    -14.58    -12.15     6.364     120725     231.2   13   13   13   13   13
2005  1  1  1 50    -2.49     3.48     3.78    -441.9    -12.16    -10.55     6.372     121372     231.2   13   13   13   13   13
2005  1  1  1 51    -2.69     2.88     2.03    -438.1    -11.20      5.21     6.360     128211     231.2   13   13   13   13   13
2005  1  1  1 52    -2.69     2.88    -0.02    -436.2    -11.04     13.17     6.620     128430     231.2   13   13   13   13   13
2005  1  1  1 53    -2.78     2.80    -0.49    -436.0    -11.43     14.02     6.541     128211     231.2   13   13   13   13   13
2005  1  1  1 54    -2.78     2.83     0.73    -434.4    -13.08     10.75     6.054     127382     231.2   13   13   13   13   13
2005  1  1  1 55    -3.26     3.24    -2.34    -431.9    -10.61     20.50     5.917     122645     231.2   13   13   13   13   13
2005  1  1  1 56    -3.62     3.89    -2.22    -429.4    -11.47     21.32     5.904     120339     231.2   13   13   13   13   13
2005  1  1  1 57    -3.20     4.10    -1.51    -430.6    -15.81     22.80     6.164     120339     231.2   13   13   13   13   13
2005  1  1  1 58    -2.77     4.70    -2.27    -435.8    -21.60     33.63     6.172     123287     231.2   13   13   13   13   13
2005  1  1  1 59    -2.41     5.11    -2.78    -438.1    -21.85     35.52     6.096     126902     231.2   13   13   13   13   13
2005  1  1  2  0    -2.31     5.20    -2.22    -438.4    -23.70     28.57     5.963     126902     231.2   13   13   13   13   13
2005  1  1  2  1    -2.50     5.33    -1.16    -436.8    -24.45     23.39     5.971     126686     231.2   13   13   13   13   13
2005  1  1  2  2    -2.91     5.37    -0.11    -434.1    -24.55     20.82     5.972     124503     231.2   13   13   13   13   13
2005  1  1  2  3    -3.50     5.18    -0.75    -432.1    -22.49     24.05     5.957     124503     231.2   13   13   13   13   13
2005  1  1  2  4    -3.60     4.95    -1.34    -429.9    -19.70     28.14     5.914     124528     231.2   13   13   13   13   13
2005  1  1  2  5    -3.61     4.81    -1.55    -429.7    -18.00     30.45     5.888     130086     231.2   13   13   13   13   13
2005  1  1  2  6    -3.67     4.57    -1.76    -429.2    -15.94     31.68     5.990     130441     231.2   13   13   13   13   13
2005  1  1  2  7    -3.22     4.32    -1.92    -431.7    -15.86     34.46     6.023     132999     231.2   13   13   13   13   13
2005  1  1  2  8    -2.35     4.51    -1.94    -439.1    -20.50     30.66     6.193     133766     231.2   13   13   13   13   13
2005  1  1  2  9    -3.52     2.76    -0.45    -434.1     -9.91     19.24     6.112     132999     231.2   13   13   13   13   13
2005  1  1  2 10    -3.57     2.69    -0.44    -432.1     -8.67     17.58     6.158     133325     231.2   13   13   13   13   13
2005  1  1  2 11    -3.82     2.73    -0.31    -430.1    -10.60     17.82     6.188     131533     231.2   13   13   13   13   13
2005  1  1  2 12    -3.55     2.90     0.09    -434.2    -14.22     15.28     6.344     131050     231.2   13   13   13   13   13
2005  1  1  2 13    -3.38     3.46     0.79    -434.4    -16.96      9.86     6.509     131050     231.2   13   13   13   13   13
2005  1  1  2 14    -3.27     3.71     2.02    -434.7    -21.16      5.64     6.500     131623     231.2   13   13   13   13   13
2005  1  1  2 15    -3.00     4.13     2.70    -437.3    -19.81      3.30     6.239     131623     231.2   13   13   13   13   13
2005  1  1  2 16    -2.84     4.16     2.70    -437.9    -18.18      0.56     6.447     131233     231.2   13   13   13   13   13
2005  1  1  2 17    -2.26     3.00     4.03    -441.7    -15.38     -5.78     6.504     128998     231.2   13   13   13   13   13
2005  1  1  2 18    -2.09     2.71     4.75    -442.4    -12.26    -12.25     6.439     126771     231.2   13   13   13   13   13
2005  1  1  2 19    -2.06     2.91     4.81    -442.4    -12.93    -13.32     6.406     121435     231.2   13   13   13   13   13
2005  1  1  2 20    -2.25     2.99     4.69    -440.0     -8.04    -13.38     6.374     121435     231.2   13   13   13   13   13
2005  1  1  2 21    -3.61    -0.03     4.52    -434.9     -0.21    -13.01     6.324     122541     231.2   13   13   13   13   13
2005  1  1  2 22    -3.78     0.24     4.56    -433.9      4.56    -14.36     6.245     123040     231.2   13   13   13   13   13
2005  1  1  2 23    -3.64     1.86     4.35    -431.0      2.39    -12.79     6.303     126420     231.2   13   13   13   13   13
2005  1  1  2 24    -3.54     2.10     4.19    -431.4     -7.92     -7.88     6.467     126420     231.2   13   13   13   13   13
2005  1  1  2 25    -3.32     2.04     4.11    -433.7    -10.31     -5.32     6.716     119072     231.2   13   13   13   13   13
2005  1  1  2 26    -2.80     1.31     3.27    -437.5     -2.05     -5.61     6.847     107602     231.2   13   13   13   13   13
2005  1  1  2 27    -2.74     1.29     2.57    -437.9     -2.11     -4.73     7.173     107602     231.2   13   13   13   13   13
2005  1  1  2 28    -2.31     1.33     2.49    -437.9     -4.03     -9.28     7.010     111075     231.2   13   13   13   13   13
2005  1  1  2 29    -2.37     1.19     2.82    -438.3     -2.77    -13.91     6.846     111075     231.2   13   13   13   13   13
2005  1  1  2 30    -2.32     1.03     4.06    -440.9     -3.95    -15.42     6.808     112230     231.2   13   13   13   13   13
2005  1  1  2 31    -2.11     1.50     4.44    -444.2    -10.04    -14.12     6.701     119284     231.2   13   13   13   13   13
2005  1  1  2 32    -3.03     2.40     3.62    -437.0    -13.58     -9.16     6.129     150381     231.2   13   13   13   13   13
2005  1  1  2 33    -3.15     3.09     1.92    -435.1    -12.37     -3.68     6.042     150381     231.2   13   13   13   13   13
2005  1  1  2 34    -3.42     4.09     1.63    -433.1    -12.04      2.32     6.186     147886     231.2   13   13   13   13   13
2005  1  1  2 35    -3.14     4.19     1.47    -434.7    -15.65      7.24     6.218     136088     231.2   13   13   13   13   13
2005  1  1  2 36    -2.66     4.88     0.99    -436.9    -24.58      9.70     6.176     136088     231.2   13   13   13   13   13
2005  1  1  2 37    -2.48     5.08     1.39    -439.9    -25.70      8.93     5.796     134383     231.2   13   13   13   13   13
2005  1  1  2 38    -2.33     5.11     1.82    -442.4    -25.97      3.52     6.124     134383     231.2   13   13   13   13   13
2005  1  1  2 39    -2.33     5.31     2.32    -442.9    -26.34      1.33     5.723     129387     231.2   13   13   13   13   13
2005  1  1  2 40    -2.32     5.36     2.02    -443.3    -27.17      3.52     5.776     129387     231.2   13   13   13   13   13
2005  1  1  2 41    -2.64     5.42     1.72    -440.9    -30.59      7.26     5.749     129826     231.2   13   13   13   13   13
2005  1  1  2 42    -2.69     5.49     1.61    -439.5    -30.81      8.38     5.775     129826     231.2   13   13   13   13   13
2005  1  1  2 43    -2.64     5.50     1.60    -440.5    -30.37      7.23     5.820     129355     231.2   13   13   13   13   13
2005  1  1  2 44    -2.30     5.50     1.80    -441.2    -31.22      5.81     5.846     129355     231.2   13   13   13   13   13
2005  1  1  2 45    -2.07     5.64     1.60    -442.1    -30.84      7.40     5.999     130213     231.2   13   13   13   13   13
2005  1  1  2 46    -1.45     5.69     1.34    -444.0    -30.90      9.47     6.157     132747     231.2   13   13   13   13   13
2005  1  1  2 47    -1.82     5.52     1.29    -443.8    -30.38     10.60     6.049     132747     231.2   13   13   13   13   13
2005  1  1  2 48    -2.67     5.28     1.31    -440.9    -27.11     10.41     6.154     132547     231.2   13   13   13   13   13
2005  1  1  2 49    -3.04     4.92     1.37    -441.1    -26.53      8.60     6.169     129889     231.2   13   13   13   13   13
2005  1  1  2 50    -2.94     4.81     1.37    -440.6    -26.00      8.39     6.275     129889     231.2   13   13   13   13   13
2005  1  1  2 51    -2.92     4.97     1.35    -438.9    -25.94     10.37     6.291     135291     231.2   13   13   13   13   13
2005  1  1  2 52    -2.69     5.05     1.38    -440.1    -25.47     10.80     6.305     135291     231.2   13   13   13   13   13
2005  1  1  2 53    -2.48     5.21     1.38    -441.0    -25.54     11.86     6.311     132909     231.2   13   13   13   13   13
2005  1  1  2 54    -2.02     5.75     0.77    -442.3    -27.66      8.18     6.115     132909     231.2   13   13   13   13   13
2005  1  1  2 55    -1.53     6.10     0.52    -444.4    -30.16     11.89     6.040     132885     231.2   13   13   13   13   13
2005  1  1  2 56    -1.24     6.28     0.75    -447.9    -32.11     15.47     6.001     131766     231.2   13   13   13   13   13
2005  1  1  2 57    -1.32     6.25     0.86    -447.0    -32.17     10.72     6.022     131766     231.2   13   13   13   13   13
2005  1  1  2 58    -2.07     5.73     1.05    -442.0    -28.60      2.09     6.062     131766     231.2   13   13   13   13   13
2005  1  1  2 59    -2.22     5.41     2.39    -441.4    -25.94     -4.70     6.286     132740     231.2   13   13   13   13   13
2005  1  1  3  0    -2.41     5.20     2.54    -442.2    -26.62     -3.71     6.385     137006     231.2   13   13   13   13   13
2005  1  1  3  1    -2.10     5.37     2.38    -443.6    -26.53      0.93     6.416     140572     231.2   13   13   13   13   13
2005  1  1  3  2    -1.73     5.30     2.26    -446.3    -24.73      4.20     6.363     142460     231.2   13   13   13   13   13
2005  1  1  3  3    -1.74     5.34     2.08    -447.1    -24.91      5.03     6.323     142460     231.2   13   13   13   13   13
2005  1  1  3  4    -1.68     5.37     2.04    -448.9    -27.39      6.02     6.195     141667     231.2   13   13   13   13   13
2005  1  1  3  5    -1.26     5.70     1.66    -450.4    -27.88      7.07     6.072     138695     231.2   13   13   13   13   13
2005  1  1  3  6    -1.12     5.71     1.27    -450.2    -27.77      6.45     6.069     135408     231.2   13   13   13   13   13
2005  1  1  3  7    -1.11     5.56     1.20    -449.4    -25.88      6.44     6.045     135408     231.2   13   13   13   13   13
2005  1  1  3  8    -1.44     5.43     1.09    -444.7    -24.83      9.56     6.048     140573     231.2   13   13   13   13   13
2005  1  1  3  9    -1.44     5.41     0.84    -442.8    -22.73     12.31     6.070     140573     231.2   13   13   13   13   13
2005  1  1  3 10    -1.37     5.49     0.95    -443.2    -20.46     15.42     6.052     140470     231.2   13   13   13   13   13
2005  1  1  3 11    -1.81     5.58     1.02    -441.2    -18.67     15.03     6.186     138521     231.2   13   13   13   13   13
2005  1  1  3 12    -2.17     4.94     0.75    -438.9    -16.40     23.33     6.300     136069     231.2   13   13   13   13   13
2005  1  1  3 13    -2.31     4.11    -0.64    -436.7    -13.68     22.99     6.393     136429     231.2   13   13   13   13   13
2005  1  1  3 14    -2.28     3.41    -1.48    -437.6    -11.52     26.27     6.341     136429     231.2   13   13   13   13   13
2005  1  1  3 15    -2.49     3.58    -1.02    -438.2    -11.00     25.57     6.318     136714     231.2   13   13   13   13   13
2005  1  1  3 16    -2.64     3.78    -0.95    -434.1    -11.16     23.48     6.325     141239     231.2   13   13   13   13   13
2005  1  1  3 17    -3.17     3.80    -1.14    -431.7    -11.40     22.16     6.308     141239     231.2   13   13   13   13   13
2005  1  1  3 18    -3.40     3.36    -1.10    -431.4     -7.99     24.66     6.305     141239     231.2   13   13   13   13   13
2005  1  1  3 19    -3.53     3.27    -1.31    -431.5     -4.92     28.26     6.344     143564     231.2   13   13   13   13   13
2005  1  1  3 20    -3.75     3.09    -1.22    -429.5     -3.44     28.26     6.441     144466     231.2   13   13   13   13   13
2005  1  1  3 21    -4.90     1.43    -1.05    -427.4      4.04     27.40     6.443     145158     231.2   13   13   13   13   13
2005  1  1  3 22    -5.19     0.35    -1.08    -423.5     10.97     21.15     6.478     145158     231.2   13   13   13   13   13
2005  1  1  3 23    -5.31     0.15    -1.18    -422.1     10.79     20.77     6.437     145158     231.2   13   13   13   13   13
2005  1  1  3 24    -5.35     0.49    -1.54    -421.3      9.57     26.85     6.305     148123     231.2   13   13   13   13   13
2005  1  1  3 25    -5.40     0.55    -1.59    -421.6      7.53     28.32     6.348     148147     231.2   13   13   13   13   13
2005  1  1  3 26    -5.41     0.51    -1.61    -422.5      6.23     30.46     6.414     148147     231.2   13   13   13   13   13
2005  1  1  3 27    -5.43     0.76    -1.73    -421.5      4.27     29.54     6.395     147180     231.2   13   13   13   13   13
2005  1  1  3 28    -5.44     1.15    -1.53    -419.4      4.97     27.15     6.368     143072     231.2   13   13   13   13   13
2005  1  1  3 29    -5.71     1.55    -1.30    -416.6      5.16     24.46     6.389     138711     231.2   13   13   13   13   13
2005  1  1  3 30    -6.10     1.29    -1.10    -414.4      5.62     22.16     6.412     138711     231.2   13   13   13   13   13
2005  1  1  3 31    -6.23     0.98    -0.90    -414.8      6.10     22.72     6.582     144071     231.2   13   13   13   13   13
2005  1  1  3 32    -5.87     1.30    -0.77    -416.1      4.55     20.68     6.420     144105     231.2   13   13   13   13   13
2005  1  1  3 33    -4.35     4.06    -0.29    -426.1    -10.65     20.13     6.535     144150     231.2   13   13   13   13   13
2005  1  1  3 34    -4.25     4.24    -0.33    -427.5    -13.64     20.13     6.470     145695     231.2   13   13   13   13   13
2005  1  1  3 35    -4.05     4.51    -0.36    -428.8    -13.07     20.98     6.668     144150     231.2   13   13   13   13   13
2005  1  1  3 36    -3.51     4.77    -0.37    -432.7    -10.75     23.88     6.673     139803     231.2   13   13   13   13   13
2005  1  1  3 37    -3.17     3.90    -1.30    -435.8     -6.76     29.95     6.561     139803     231.2   13   13   13   13   13
2005  1  1  3 38    -3.16     3.31    -2.35    -434.6     -6.16     33.60     6.603     139242     231.2   13   13   13   13   13
2005  1  1  3 39    -3.39     2.86    -2.75    -433.6     -5.61     34.70     6.736     138087     231.2   13   13   13   13   13
2005  1  1  3 40    -3.36     2.60    -2.80    -433.7     -3.82     36.10     6.637     138087     231.2   13   13   13   13   13
2005  1  1  3 41    -3.30     2.53    -3.93    -435.2     -3.24     42.74     6.637     143581     231.2   13   13   13   13   13
2005  1  1  3 42    -3.03     2.39    -3.97    -436.8     -2.05     44.21     6.748     144533     231.2   13   13   13   13   13
2005  1  1  3 43    -3.22     2.36    -3.97    -435.0     -2.14     41.88     6.826     148165     231.2   13   13   13   13   13
2005  1  1  3 44    -3.36     2.30    -3.77    -434.4     -1.92     40.13     6.764     148165     231.2   13   13   13   13   13
2005  1  1  3 45    -3.53     2.11    -3.75    -431.8     -1.73     39.73     6.667     142785     231.2   13   13   13   13   13
2005  1  1  3 46    -3.42     1.49    -5.02    -430.6      3.77     46.52     6.739     140787     231.2   13   13   13   13   13
2005  1  1  3 47    -3.60     1.29    -4.93    -431.2      6.18     46.52     6.778     138129     231.2   13   13   13   13   13
2005  1  1  3 48    -2.75     2.41    -4.97    -435.3      2.44     46.00     6.826     138129     231.2   13   13   13   13   13
2005  1  1  3 49    -2.13     3.40    -4.85    -440.1     -2.55     42.69     6.542     138129     231.2   13   13   13   13   13
2005  1  1  3 50    -2.06     3.56    -4.81    -440.7     -4.04     42.28     6.561     141117     231.2   13   13   13   13   13
2005  1  1  3 51    -1.86     3.36    -4.92    -440.5     -1.72     45.39     6.498     142737     231.2   13   13   13   13   13
